role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,http://www.polleres.net,,,,0,"Siemens;DERI, NUI Galway",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Bernhard Schandl,http://data.semanticweb.org/person/bernhard-schandl,,,,,0,Gnowsis.com,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://ida.liu.se/~evabl45,,,,0,Linköping University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Frantisek Simancik,http://data.semanticweb.org/person/frantisek-simancik,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Giorgos Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,,,,,0,National Technical University of Athens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,,,,0,Shanghai Jiao Tong University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jürgen Umbrich,http://data.semanticweb.org/person/jurgen-umbrich,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Klaas Dellschaft,http://data.semanticweb.org/person/klaas-dellschaft,,,,,0,University of Koblenz-Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Maria-Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,,,,0,Simón Bolívar University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mathieu d'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://www.stanford.edu/~horridge,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Hausenblas,http://data.semanticweb.org/person/michael-hausenblas,http://sw-app.org/about.html,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Miriam Fernandez,http://data.semanticweb.org/person/miriam-fernandez,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Nadeschda Nikitina,http://data.semanticweb.org/person/nadeschda-nikitina,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,,,,0,FZI Research Center for Information Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org,,,,0,fluid operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Raphaël Troncy,http://data.semanticweb.org/person/raphael-troncy,http://www.eurecom.fr/~troncy,,,,0,EURECOM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,,,,,0,University of Hanover;L3S Research Center,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yuan Ni,http://data.semanticweb.org/person/yuan-ni,,,,,0,IBM China Research Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,Posters and Demos,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yue Ma,http://data.semanticweb.org/person/yue-ma,,,,,0,LIPN - UMR 7030 Universit Paris 13 - CNRS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Abir Qasem,http://data.semanticweb.org/person/abir-qasem,,,,,0,Bridgewater College,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Achille Fokoue,http://data.semanticweb.org/person/achille-fokoue,,,,,0,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Adila A. Krisnadhi,http://data.semanticweb.org/person/adila-a-krisnadhi,,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://stlab.istc.cnr.it/stlab/User:AldoGangemi,,,,0,ISTC-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alexander Löser,http://data.semanticweb.org/person/alexander-loser,,,,,0,Berlin Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alexandra Poulovassilis,http://data.semanticweb.org/person/alexandra-poulovassilis,,,,,0,"Birkbeck College, University of London",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,http://knoesis.org/~amit;http://knoesis.wright.edu/amit,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Anastasios Kementsietsidis,http://data.semanticweb.org/person/anastasios-kementsietsidis,https://researcher.ibm.com/researcher/view.php?person=us?akement,,,,0,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,,,,,0,University of Würzburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Antoine Zimmermann,http://data.semanticweb.org/person/antoine-zimmermann,,,,,0,École Nationale Supérieure des Mines de Saint-Étienne,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Arantza Illarramendi,http://data.semanticweb.org/person/arantza-illarramendi,,,,,0,Basque Country University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Avigdor Gal,http://data.semanticweb.org/person/avigdor-gal,,,,,0,Technion – Israel Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Benoit Christophe,http://data.semanticweb.org/person/benoit-christophe,,,,,0,Alcatel-Lucent Bell Labs France,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Bernhard Schandl,http://data.semanticweb.org/person/bernhard-schandl,,,,,0,Gnowsis.com,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://www.cs.man.ac.uk/~bparsia,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Birte Glimm,http://data.semanticweb.org/person/birte-glimm,,,,,0,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Bo Fu,http://data.semanticweb.org/person/bo-fu,,,,,0,University of Victoria,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Boris Motik,http://data.semanticweb.org/person/boris-motik,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Brian Kettler,http://data.semanticweb.org/person/brian-kettler,,,,,0,Lockheed Martin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Carlo Curino,http://data.semanticweb.org/person/carlo-curino,,,,,0,Yahoo! Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,,,,0,Free University of Berlin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christophe Guéret,http://data.semanticweb.org/person/christophe-gueret,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christopher Matheus,http://data.semanticweb.org/person/christopher-matheus,,,,,0,Bell Labs Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christos Tryfonopoulos,http://data.semanticweb.org/person/christos-tryfonopoulos,,,,,0,University of Peloponnese,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Claudia d'Amato,http://data.semanticweb.org/person/claudia-damato,,,,,0,University of Bari,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,,,,,0,"Information Sciences Institute, University of Southern California",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Dan Brickley,http://data.semanticweb.org/person/dan-brickley,,,,,0,FOAF project,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Daniel Schwabe,http://data.semanticweb.org/person/daniel-schwabe,,,,,0,Pontifical Catholic University of Rio de Janeiro,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,David De Roure,http://data.semanticweb.org/person/david-de-roure,,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,http://www.inf.unibz.it/~calvanese,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,http://www.ics.forth.gr/isl/index_main.php?l=e&c=223,,,,0,University of Crete;FORTH-ICS,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Elena Simperl,http://data.semanticweb.org/person/elena-simperl,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Enrico Franconi,http://data.semanticweb.org/person/enrico-franconi,,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Esteban Zimanyi,http://data.semanticweb.org/person/esteban-zimanyi,,,,,0,Université Libre de Bruxelles,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://ida.liu.se/~evabl45,,,,0,Linköping University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,,,,,0,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Francois Scharffe,http://data.semanticweb.org/person/francois-scharffe,,,,,0,University of Montpellier,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,http://www.cs.vu.nl/~frankh,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Freddy Lecue,http://data.semanticweb.org/person/freddy-lecue,http://researcher.watson.ibm.com/researcher/view.php?person=ie-freddy.lecue,,,,0,IBM Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Gerd Gröner,http://data.semanticweb.org/person/gerd-groner,,,,,0,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Gianluca Demartini,http://data.semanticweb.org/person/gianluca-demartini,,,,,0,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Giorgos Flouris,http://data.semanticweb.org/person/giorgos-flouris,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,,,,,0,Southeast University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,,,,0,Shanghai Jiao Tong University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Harry Halpin,http://data.semanticweb.org/person/harry-halpin,http://www.ibiblio.org/hhalpin,,,,0,University of Edinburgh,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Huajun Chen,http://data.semanticweb.org/person/huajun-chen,,,,,0,Zhejiang University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ian Dickinson,http://data.semanticweb.org/person/ian-dickinson,,,,,0,Epimorphics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,,,,0,University of Illinois at Chicago,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jie Bao,http://data.semanticweb.org/person/jie-bao,http://baojie.org,,,,0,Samsung Information Systems America,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,John Breslin,http://data.semanticweb.org/person/john-breslin,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,John Domingue,http://data.semanticweb.org/person/john-domingue,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Josiane Xavier Parreira,http://data.semanticweb.org/person/josiane-xavier-parreira,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,José Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,,,,,0,"Information Sciences Institute, University of Southern California",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda;http://juansequeda.com,,,,0,University of Texas at Austin,1
