author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Konstantina Bereta,Charalampos Nikolaou,Manos Karpathiotakis,Kostis Kyzirakos and Manolis Koubarakis",SexTant: Visualizing Time-Evolving Linked Geospatial Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-65,Proceedings of ISWC 2013 Poster and Demo,,"The linked open data cloud is constantly evolving as datasets are continuously updated with newer versions. As a result, representing, querying, and visualizing the temporal dimension of linked data is crucial. This is especially important for geospatial datasets that form the backbone of large scale open data publication efforts in many sectors of the economy (the public sector, the Earth observation sector). Although there has been some work on the representation and querying of linked geospatial data that change over time, to the best of our knowledge, there is currently no tool that offers spatio-temporal visualization of such data. In this demo paper we present the system SexTant that addresses this issue. SexTant is a web-based tool that enables the exploration of time-evolving linked geospatial data as well as the creation, sharing, and collaborative editing of ""temporally-enriched"" thematic maps by combining different sources of geospatial and temporal information.",Poster/Demo Paper,,0,,0,Manos Karpathiotakis;Manolis Koubarakis;Kostis Kyzirakos;Charalampos Nikolaou;Konstantina Bereta,5,,0
"Alexander Arturo Mera Caraballo,Bernardo Pereira Nunes,Giseli Rabello Lopes,Luiz André P. Paes Leme,Marco Antonio Casanova and Stefan Dietze",TRT - A Tripleset Recommendation Tool,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-30,Proceedings of ISWC 2013 Poster and Demo,,"According to the Linked Data principles, a tripleset should be interlinked with others to take advantage of existing knowledge. However, interlinking is a laborious task. Thus, users interlink their triplesets mostly with data hubs, such as DBpedia and Freebase, ignoring the more specic yet often even more promising triplesets. To alleviate this problem, this paper describes a tripleset interlinking recommendation tool based on link prediction techniques and evaluates the tool on a real-world
tripleset repository.",Poster/Demo Paper,,0,,0,Luiz André P. Paes Leme;Bernardo Pereira Nunes;Alexander Arturo Mera Caraballo;Marco Antonio Casanova;Stefan Dietze;Giseli Rabello Lopes,6,,0
Yevgeny Kazakov and Pavel Klinov,The Benefits of Incremental Reasoning in OWL EL,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-72,Proceedings of ISWC 2013 Poster and Demo,,"This demo will present the advantages of the new, bookkeeping-free method for incremental reasoning in OWL EL on incremental classification of large ontologies. In particular, we will show how a typical experience of a user editing a large ontology can be improved if the reasoner (or ontology IDE) provides the capability of instantaneously re-classifying the ontology in the background mode when a change is made. In addition, we intend to demonstrate how incremental reasoning helps in other tasks such as answering DL queries and computing explanations of entailments. We will use our OWL EL reasoner ELK and its Protege plug-in as the main tools to highlight these benefits.",Poster/Demo Paper,,0,,0,Yevgeny Kazakov;Pavel Klinov,2,,0
"Rafael S. Gonçalves,Nicolas Matentzoglu,Bijan Parsia and Uli Sattler",The Empirical Robustness of Description Logic Classification,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-66,Proceedings of ISWC 2013 Poster and Demo,,"In spite of the recent renaissance in lightweight description logics (DLs), many prominent DLs, such as that underlying the Web Ontology Language (OWL), have high worst case complexity for their key inference services. Modern reasoners have a large array of optimization, tuned calculi, and implementation tricks that allow them to perform very well in a variety of application scenarios, even though the complexity results ensure that they will perform poorly for some inputs. For users, the key question is how often they will encounter those pathological inputs in practice, that is, how robust are reasoners. We attempt to determine this question for classification of existing ontologies as they are found on the Web. It is a fairly common user task to examine ontologies published on the Web as part of their development process. Thus, the robustness of reasoners in this scenario is both directly interesting and provides some hints toward answering the broader question. From our experiments, we show that the current crop of OWL reasoners, in collaboration, is very robust against the Web.",Poster/Demo Paper,,0,,0,Rafael S. Gonçalves;Nicolas Matentzoglu;Bijan Parsia;Uli Sattler,4,,0
"Stefan Zwicklbauer,Christoph Einsiedler,Michael Granitzer and Christin Seifert",Towards Semantic Annotations of Web Tables,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-17,Proceedings of ISWC 2013 Poster and Demo,,"Web tables comprise a rich source of factual information.However, without semantic annotation of the tables’ content the infor-mation is not usable for automatic integration and search. We propose amethodology to annotate table headers with semantic type informationbased on the content of column’s cells. In our experiments on 50 tableswe achieved an F1 value of 0.55, where the accuracy greatly varies de-pending on the used ontology. Regarding computational complexity wefound out that 94% of the maximal F1 score on average 20 cells (37%)need to be considered. Results suggest that the choice of the ontologyplays a more crucial role for type inference than the number of cells used.",Poster/Demo Paper,,0,,0,Christoph Einsiedler;Michael Granitzer;Christin Seifert;Stefan Zwicklbauer,4,,0
"Andrea Giovanni Nuzzolese,Aldo Gangemi,Valentina Presutti and Paolo Ciancarini",Towards the Natural Ontology of Wikipedia,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-59,Proceedings of ISWC 2013 Poster and Demo,,"In this paper we present preliminary results on the extraction of ORA: the Natural Ontology of Wikipedia. ORA is obtained through an automatic process that analyses the natural language definitions of DBpedia entities provided by their Wikipedia pages. Hence, this ontology reflects the richness of terms used and agreed by the crowds, and can be updated periodically according to the evolution of Wikipedia.",Poster/Demo Paper,,0,,0,Valentina Presutti;Paolo Ciancarini;Andrea Giovanni Nuzzolese;Aldo Gangemi,4,,0
"Philip Stutz,Mihaela Verman,Lorenz Fischer and Abraham Bernstein",TripleRush,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-22,Proceedings of ISWC 2013 Poster and Demo,,"TripleRush is a parallel in-memory triple store designed to address the need for efficient graph stores that answer queries over large-scale graph data fast. To that end it leverages a novel, graph-based architecture.
 Specifically, TripleRush is built on our parallel and distributed graph processing framework Signal/Collect. The index structure is represented as a graph where each index vertex corresponds to a triple pattern. Partially matched queries are routed in parallel along different paths of this index structure.
 We show experimentally that TripleRush takes about a third of the time to answer queries compared to the fastest of three state-of-the-art triple stores, when measuring time as the geometric mean of all queries for two common benchmarks.",Poster/Demo Paper,,0,,0,Lorenz Fischer;Philip Stutz;Mihaela Verman;Abraham Bernstein,4,,0
"Hairong Yu,Siaw-Teng Liaw,Jane Taggart and Alireza Rahimi",Using Ontologies to Identify Patients with Diabetes in Electronic Health Records,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-16,Proceedings of ISWC 2013 Poster and Demo,,"This paper describes a work in progress that explores the applicability of ontology for providing solutions in medical domain. We investigate whether it is feasible to use ontologies and ontology-based data access to automate one of common clinical tasks that are constantly faced by general practitioners but labor intensive and error prone in term of relevant information retrieved from electronic health records. The focus of our study is on improving diabetes patient selection for clinical trials or medical research. The biggest impediment to automating such clinical tasks is the essential requirement of bridging the semantic gaps between existing patient data from electronic health records, such as reasons for visit, chronic conditions and diagnoses from practice notes, pathology tests and prescriptions stored in general practice information systems, and the ways which researchers or general practitioners interpret those records. Our current comprehension is that automation of identifying diabetes patients for clinical or research purposes can be specified systematically as a solution supported by semantic retrieval. We detail the challenges to build a realistic case study, which consists of solving issues related to conceptualization of data and domain context, integration of different datasets, ontology creation based on SNOMED CT-AU® standard, mapping between existing data and ontology, and dilemma of data fitness for research use. Our prototype is based on data which scale to thirteen years of approximate 100,000 anonymous patient records from four general practices in south western Sydney.",Poster/Demo Paper,,0,,0,Siaw-Teng Liaw;Jane Taggart;Hairong Yu;Alireza Rahimi,4,,0
"Zhigang Wang,Juanzi Li,Zhichun Wang,Shuangjie Li,Mingyang Li,Dongsheng Zhang,Yao Shi,Yongbin Liu and Jie Tang",XLore: A Large-scale English-Chinese Bilingual Knowledge Graph,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-42,Proceedings of ISWC 2013 Poster and Demo,,"Current Wikipedia-based multilingual knowledge bases still suffer the following problems: (i) the scarcity of non-English knowledge, (ii) the noise in the semantic relations and (iii) the limited coverage of equivalent cross-lingual entities. In this demo, we present a large-scale bilingual knowledge graph named XLore, which has adequately solved the above problems.",Poster/Demo Paper,,0,,0,Yongbin Liu;Mingyang Li;Dongsheng Zhang;Jie Tang;Juanzi Li;Zhigang Wang;Shuangjie Li;Yao Shi;Zhichun Wang,9,,0
Piero Bonatti and Luigi Sauro,A Confidentiality Model for Ontologies,17-32,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180017.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-02,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Piero Bonatti;Luigi Sauro,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180017.pdf,1
"Mohsen Taheriyan,Craig Knoblock,Pedro Szekely and José Luis Ambite",A Graph-Based Approach to Learn Semantic Descriptions of Data Sources,593-608,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180593.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-38,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Mohsen Taheriyan;Craig Knoblock;Pedro Szekely;José Luis Ambite,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180593.pdf,1
"Vadim Ivanov,Matthias Knorr and Joao Leite",A Query Tool for EL with Non-monotonic rules,209-224,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180209.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-14,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Vadim Ivanov;Matthias Knorr;Joao Leite,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180209.pdf,1
"Chan Le Duc,Myriam Lamolle and Olivier Curé",A decision procedure for SHOIQ with transitive closure of roles,257-272,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180257.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-17,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Olivier Curé;Myriam Lamolle;Chan Le Duc,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180257.pdf,1
"Nicolas Matentzoglu,Samantha Bail and Bijan Parsia",A snapshot of the OWL Web,321-336,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180321.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-21,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Samantha Bail;Nicolas Matentzoglu;Bijan Parsia,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180321.pdf,1
"Olga Nevzorova,Nikita Zhiltsov,Danila Zaikin,Olga Zhibrik,Alexander Kirillovich,Vladimir Nevzorov and Evgeniy Birialtsev",Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics,369-384,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180369.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-24,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Danila Zaikin;Nikita Zhiltsov;Olga Nevzorova;Vladimir Nevzorov;Alexander Kirillovich;Evgeniy Birialtsev;Olga Zhibrik,7,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180369.pdf,1
"Yujiao Zhou,Yavor Nenov,Bernardo Cuenca Grau and Ian Horrocks",Complete Query Answering Over Horn Ontologies Using a Triple Store,703-718,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180703.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-45,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Bernardo Cuenca Grau;Ian Horrocks;Yujiao Zhou;Yavor Nenov,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180703.pdf,1
"Fariz Darari,Werner Nutt,Giuseppe Pirrò and Simon Razniewski",Completeness Statements about RDF Data Sources and Their Use for Query Answering,65-80,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180065.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-05,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Simon Razniewski;Giuseppe Pirrò;Fariz Darari;Werner Nutt,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180065.pdf,1
"Bernardo Cuenca Grau,Evgeny Kharlamov,Egor V. Kostylev and Dmitriy Zheleznyakov",Controlled Query Evaluation over OWL 2 RL Ontologies,49-64,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180049.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-04,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Dmitriy Zheleznyakov;Evgeny Kharlamov;Bernardo Cuenca Grau;Egor V. Kostylev,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180049.pdf,1
"Muhammad Saleem,Axel-Cyrille Ngonga Ngomo,Josiane Xavier Parreira,Helena Deus and Manfred Hauswirth",DAW: Duplicate-AWare Federated Query Processing over the Web of Data,561-576,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180561.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-36,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Muhammad Saleem;Axel-Cyrille Ngonga Ngomo;Helena Deus;Josiane Xavier Parreira;Manfred Hauswirth,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180561.pdf,1
"Mengling Xu,Zhichun Wang,Rongfang Bie,Juanzi Li,Chen Zheng,Wantian Ke and Mingquan Zhou",Discovering Missing Semantic Relations between Entities in Wikipedia,657-670,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180657.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-42,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Juanzi Li;Zhichun Wang;Mingquan Zhou;Rongfang Bie;Wantian Ke;Chen Zheng;Mengling Xu,7,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180657.pdf,1
"Jacopo Urbani,Alessandro Margara,Ceriel Jacobs,Frank Van Harmelen and Henri Bal",DynamiTE: Parallel Materialization of Dynamic RDF Data,641-656,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180641.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-41,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Alessandro Margara;Ceriel Jacobs;Frank Van Harmelen;Jacopo Urbani;Henri Bal,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180641.pdf,1
"Danh Le Phuoc,Hoan Nguyen Mau Quoc,Chan Le Van and Manfred Hauswirth",Elastic and scalable processing of Linked Stream Data in the Cloud,273-288,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180273.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Hoan Nguyen Mau Quoc;Danh Le Phuoc;Chan Le Van;Manfred Hauswirth,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180273.pdf,1
"Chiara Del Vescovo,Pavel Klinov,Bijan Parsia,Ulrike Sattler,Thomas Schneider and Dmitry Tsarkov",Empirical Study of Logic-Based Modules: Cheap Is Cheerful,81-96,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180081.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-06,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Bijan Parsia;Pavel Klinov;Thomas Schneider;Dmitry Tsarkov;Chiara Del Vescovo;Ulrike Sattler,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180081.pdf,1
"Francesco Osborne,Enrico Motta and Paul Mulholland",Exploring Scholarly Data with Rexplore,449-464,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180449.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-29,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Francesco Osborne;Enrico Motta;Paul Mulholland,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180449.pdf,1
"Andriy Nikolov,Andreas Schwarte and Christian Hütter",FedSearch: efficiently combining structured queries and full-text search in a SPARQL federation,417-432,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180417.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-27,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Christian Hütter;Andriy Nikolov;Andreas Schwarte,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180417.pdf,1
"Daniel M. Herzig,Roi Blanco,Peter Mika and Thanh Tran",Federated Entity Search using On-The-Fly Consolidation,161-176,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180161.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Peter Mika;Thanh Tran;Roi Blanco;Daniel M. Herzig,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180161.pdf,1
"Natasha F. Noy,Paul Alexander,Rave Harpaz,Trish Whetzel,Raymond Fergerson and Mark Musen",Getting Lucky in Ontology Search: A Data-Driven Evaluation Framework for Ontology Ranking,433-448,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180433.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-28,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Mark Musen;Rave Harpaz;Trish Whetzel;Paul Alexander;Raymond Fergerson;Natasha F. Noy,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180433.pdf,1
Yevgeny Kazakov and Pavel Klinov,Incremental Reasoning in OWL EL without Bookkeeping,225-240,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180225.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yevgeny Kazakov;Pavel Klinov,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180225.pdf,1
"Bo Fu,Natalya F. Noy and Margaret-Anne Storey",Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Mapping Evaluation,113-128,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180113.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-08,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Bo Fu;Margaret-Anne Storey;Natalya F. Noy,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180113.pdf,1
"Xingjian Zhang,Dezhao Song,Sambhawa Priya and Jeff Heflin",Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds,671-686,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180671.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-43,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Xingjian Zhang;Jeff Heflin;Sambhawa Priya;Dezhao Song,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180671.pdf,1
"Jay Pujara,Hui Miao,Lise Getoor and William Cohen",Knowledge Graph Identification,529-544,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180529.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-34,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,William Cohen;Hui Miao;Jay Pujara;Lise Getoor,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180529.pdf,1
Axel-Cyrille Ngonga Ngomo,ORCHID - Reduction-Ratio-Optimal Computation of Geo-Spatial Distances for Link Discovery,385-400,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180385.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Axel-Cyrille Ngonga Ngomo,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180385.pdf,1
"Heiner Stuckenschmidt,Michael Schuhmacher,Johannes Knopp,Christian Meilicke and Ansgar Scherp",On the Status of Experimental Research on the Semantic Web,577-592,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180577.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-37,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Michael Schuhmacher;Christian Meilicke;Ansgar Scherp;Johannes Knopp;Heiner Stuckenschmidt,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180577.pdf,1
"Guido Governatori,Antonino Rotolo,Serena Villata and Fabien Gandon",One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data,145-160,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180145.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-10,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Serena Villata;Guido Governatori;Fabien Gandon;Antonino Rotolo,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180145.pdf,1
"Mariano Rodriguez-Muro,Roman Kontchakov and Michael Zakharyaschev",Ontology-Based Data Access: Ontop of Databases,545-560,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180545.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-35,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Roman Kontchakov;Michael Zakharyaschev;Mariano Rodriguez-Muro,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180545.pdf,1
Lorenz Bühmann and Jens Lehmann,Pattern Based Knowledge Base Enrichment,33-48,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180033.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-03,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Lorenz Bühmann;Jens Lehmann,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180033.pdf,1
"Michael Ovelgönne,Noseong Park,V.S. Subrahmanian,Elizabeth K. Bowman and Kirk A. Ogaard",Personalized Best Answer Computation in Graph Databases,465-480,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180465.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-30,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,V.S. Subrahmanian;Kirk A. Ogaard;Michael Ovelgönne;Noseong Park;Elizabeth K. Bowman,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180465.pdf,1
