role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,,,,0,University of Manchester;iSOCO,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Patrick Hayes,http://data.semanticweb.org/person/patrick-hayes,,,,,0,IHMC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pavlos Moraitis,http://data.semanticweb.org/person/pavlos-moraitis,,,,,0,University of Cyprus,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,,,,0,Bell Labs,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pierre-Antoine Champin,http://data.semanticweb.org/person/pierre-antoine-champin,,,,,0,University of Lyon,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphael Troncy,http://data.semanticweb.org/person/raphael-troncy,,,,,0,National Research Centre,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rich Keller,http://data.semanticweb.org/person/rich-keller,,,,,0,NASA Ames Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Fikes,http://data.semanticweb.org/person/richard-fikes,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard V. Benjamins,http://data.semanticweb.org/person/richard-v-benjamins,,,,,0,iSOCO,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Robert MacGregor,http://data.semanticweb.org/person/robert-macgregor,,,,,0,Siderean Software,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,"Roger ""Buzz"" King",http://data.semanticweb.org/person/roger-buzz-king,,,,,0,University of Colorado,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ruben Lara,http://data.semanticweb.org/person/ruben-lara,,,,,0,"Technologia, Informacion y Finanzas",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Said Tabet,http://data.semanticweb.org/person/said-tabet,,,,,0,Macgregor Group,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,,,,,0,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,,,,0,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Rüger,http://data.semanticweb.org/person/stefan-ruger,,,,,0,Imperial College London,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,,0,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steve Willmott,http://data.semanticweb.org/person/steve-willmott,,,,,0,Polytechnic University of Catalonia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thibaud Latour,http://data.semanticweb.org/person/thibaud-latour,,,,,0,Public Research Centre Henri Tudor,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,,,,,0,Saarland University & DFKI GmbH;DFKI,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Oates,http://data.semanticweb.org/person/tim-oates,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ulrike Sattler,http://data.semanticweb.org/person/ulrike-sattler,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vibhu Mittal,http://data.semanticweb.org/person/vibhu-mittal,,,,,0,Google,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Walter Binder,http://data.semanticweb.org/person/walter-binder,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Weiqin Chen,http://data.semanticweb.org/person/weiqin-chen,,,,,0,University of Bergen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wolf-Tilo Balke,http://data.semanticweb.org/person/wolf-tilo-balke,,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wolfgang Nejdl,http://data.semanticweb.org/person/wolfgang-nejdl,,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yannis Tzitzikas,http://data.semanticweb.org/person/yannis-tzitzikas,,,,,0,Université de Namur,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yasuhiko Kitamura,http://data.semanticweb.org/person/yasuhiko-kitamura,,,,,0,Kwansei Gakuin University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yiannis Kompatsiaris,http://data.semanticweb.org/person/yiannis-kompatsiaris,,,,,0,CERTH-ITI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yiyu Yao,http://data.semanticweb.org/person/yiyu-yao,,,,,0,University of Regina,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zachary Ives,http://data.semanticweb.org/person/zachary-ives,,,,,0,University of Pennsylvania,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zohra Bellahsene,http://data.semanticweb.org/person/zohra-bellahsene,,,,,0,Montpellier 2 University,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abir Qasem,http://data.semanticweb.org/person/abir-qasem,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Adam Lee,http://data.semanticweb.org/person/adam-lee,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ansgar Bernardi,http://data.semanticweb.org/person/ansgar-bernardi,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Antoon Goderis,http://data.semanticweb.org/person/antoon-goderis,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Birte Glimm,http://data.semanticweb.org/person/birte-glimm,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brigitte Safar,http://data.semanticweb.org/person/brigitte-safar,,,,,0,University of Orsay,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Cai-Nicolas Ziegler,http://data.semanticweb.org/person/cai-nicolas-ziegler,,,,,0,University of Freiburg,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos F. Enguix,http://data.semanticweb.org/person/carlos-f-enguix,,,,,0,National University of Ireland,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carola Catenacci,http://data.semanticweb.org/person/carola-catenacci,,,,,0,National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carsten Lutz,http://data.semanticweb.org/person/carsten-lutz,,,,,0,Institute for Theoretical Computer Science,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Charles Zhang,http://data.semanticweb.org/person/charles-zhang,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Kiefer,http://data.semanticweb.org/person/christoph-kiefer,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christophe Rey,http://data.semanticweb.org/person/christophe-rey,,,,,0,Montpellier 2 University,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Cristina Feier,http://data.semanticweb.org/person/cristina-feier,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel Olmedilla,http://data.semanticweb.org/person/daniel-olmedilla,,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dmitry Tsarkov,http://data.semanticweb.org/person/dmitry-tsarkov,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dumitru Roman,http://data.semanticweb.org/person/dumitru-roman,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Emilia Cimpian,http://data.semanticweb.org/person/emilia-cimpian,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Evgeny Zolin,http://data.semanticweb.org/person/evgeny-zolin,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabius Klemm,http://data.semanticweb.org/person/fabius-klemm,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Farouk Toumani,http://data.semanticweb.org/person/farouk-toumani,,,,,0,Montpellier 2 University,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Francisco Martin-Recuerda,http://data.semanticweb.org/person/francisco-martin-recuerda,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Francois Goasdoue,http://data.semanticweb.org/person/francois-goasdoue,,,,,0,University of Orsay,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hakim Hacid,http://data.semanticweb.org/person/hakim-hacid,,,,,0,Lumière University Lyon 2,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Holger Lausen,http://data.semanticweb.org/person/holger-lausen,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ignazio Palmisano,http://data.semanticweb.org/person/ignazio-palmisano,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ioan Toma,http://data.semanticweb.org/person/ioan-toma,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jacek Kopecky,http://data.semanticweb.org/person/jacek-kopecky,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,James Scicluna,http://data.semanticweb.org/person/james-scicluna,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jinghai Rao,http://data.semanticweb.org/person/jinghai-rao,,,,,0,Carnegie Mellon University,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jintae Kim,http://data.semanticweb.org/person/jintae-kim,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jose Kahan,http://data.semanticweb.org/person/jose-kahan,,,,,0,W3C,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Juan A. Rodrguez-Aguilar,http://data.semanticweb.org/person/juan-a-rodrguez-aguilar,,,,,0,Spanish National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Julian Seidenberg,http://data.semanticweb.org/person/julian-seidenberg,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Julien Lafaye,http://data.semanticweb.org/person/julien-lafaye,,,,,0,CNAM,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jörg Diederich,http://data.semanticweb.org/person/jorg-diederich,,,,,0,L3S Research Center,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kai Simon,http://data.semanticweb.org/person/kai-simon,,,,,0,University of Freiburg,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Karthik Gomadam,http://data.semanticweb.org/person/karthik-gomadam,,,,,0,University of Georgia,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lars Olson,http://data.semanticweb.org/person/lars-olson,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lei Li,http://data.semanticweb.org/person/lei-li,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Livia Predoiu,http://data.semanticweb.org/person/livia-predoiu,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Malte Kiesel,http://data.semanticweb.org/person/malte-kiesel,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marco Ruzzi,http://data.semanticweb.org/person/marco-ruzzi,,,,,0,Sapienza University of Rome,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marco Schorlemmer,http://data.semanticweb.org/person/marco-schorlemmer,,,,,0,Spanish National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,reviewer,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mariano Fernández-López,http://data.semanticweb.org/person/mariano-fernandez-lopez,,,,,0,Technical University of Madrid,1
