role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Lushan Han,http://data.semanticweb.org/person/lushan-han,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,03dbca6624c73f2355f702a25b457ce3085ffd12,1,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Maarten van Someren,http://data.semanticweb.org/person/maarten-van-someren,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Malte Isberner,http://data.semanticweb.org/person/malte-isberner,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Technische Universität Dortmund,1
,,,,,Mamoru Ohta,http://data.semanticweb.org/person/mamoru-ohta,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISIR, Osaka University",1
,,,,,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Marc Bron,http://data.semanticweb.org/person/marc-bron,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Marco Rospocher,http://data.semanticweb.org/person/marco-rospocher,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FBK-irst,1
,,,,,Margaret-Anne Storey,http://data.semanticweb.org/person/margaret-anne-storey,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Victoria,1
,,,,,Mari Carmen Suárez-Figueroa,http://data.semanticweb.org/person/mari-carmen-suarez-figueroa,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,f9494ff417ea83c9d0fb4ddb0f4bb8b2c76b0b22,1,Universidad Politécnica de Madrid (Ontology Engineering Group);Universidad Politécnica de Madrid,1
,,,,,Maria Maleshkova,http://data.semanticweb.org/person/maria-maleshkova,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,ca3affb919025dc0ff537e91f30d1aad61c53f2b,1,"Open University;Knowledge Media Institute (KMI), The Open University",1
,,,,,Maria Sokhn,http://data.semanticweb.org/person/maria-sokhn,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,88b4c064a551911e21ef11580304eedee4c2690e,1,University of Applied Sciences of Western Switzerland,1
,,,,,Mark A Musen,http://data.semanticweb.org/person/mark-a-musen,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
,,,,,Mark Cameron,http://data.semanticweb.org/person/mark-cameron,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,Mark Hefke,http://data.semanticweb.org/person/mark-hefke,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,cd4065cb7a9e469643516e41a68ba58e39698934,1,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Mark Mattern,http://data.semanticweb.org/person/mark-mattern,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Mark Musen,http://data.semanticweb.org/person/mark-a-musen,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
,,,,,Martin Gaedke,http://data.semanticweb.org/person/martin-gaedke,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Chemnitz University of Technology,1
,,,,,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,49e06491d1c02eead2d362e2300fa56d24ed5213,1,Universität der Bundeswehr München,1
,,,,,Martin Knechtel,http://data.semanticweb.org/person/martin-knechtel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,SAP Research CEC Dresden,1
,,,,,Martin Szomszor,http://data.semanticweb.org/person/martin-szomszor,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Martín Vigo,http://data.semanticweb.org/person/martin-vigo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universidad Politécnica de Madrid (Ontology Engineering Group);Universidad Politécnica de Madrid,1
,,,,,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,29c0127871609390f3d73c72c9418cc2936ac0f8,1,The University of Manchester,1
,,,,,Matthew Rowe,http://data.semanticweb.org/person/matthew-rowe,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,bd2cda94c756832460fd7c8f6de5c3d2525bbdba,1,University of Sheffield,1
,,,,,Matthias Broecheler,http://data.semanticweb.org/person/matthias-broecheler,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Matthias Knorr,http://data.semanticweb.org/person/matthias-knorr,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,CENTRIA,1
,,,,,Max Hirschel,http://data.semanticweb.org/person/max-hirschel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Meena Nagarajan,http://data.semanticweb.org/person/meena-nagarajan,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Wright State University;Kno.e.sis Research Center, Wright State University",1
,,,,,Michael Hausenblas,http://data.semanticweb.org/person/michael-hausenblas,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,327b61f3721afbd39dceadf5e5b4fc2d79d5dcc8,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Michael Kifer,http://data.semanticweb.org/person/michael-kifer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stony Brook University,1
,,,,,Michel Buffa,http://data.semanticweb.org/person/michel-buffa,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Kewi, I3S, university of Nice, France",1
,,,,,Mihael Mohorcic,http://data.semanticweb.org/person/mihael-mohorcic,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Jozef Stefan Institute,1
,,,,,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
,,,,,Mike Jones,http://data.semanticweb.org/person/mike-jones,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Bristol,1
,,,,,Mikyoung Lee,http://data.semanticweb.org/person/mi-kyung-lee,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Korea Institute of Science and Technology Information,1
,,,,,Mohamed Gaber,http://data.semanticweb.org/person/mohamed-gaber,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Monash University,1
,,,,,Mohammad Reza Tazari,http://data.semanticweb.org/person/mohammad-reza-tazari,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,837af293870af4d2857fe1765f0186fe0d686308,1,Fraunhofer IGD,1
,,,,,Na Hong,http://data.semanticweb.org/person/na-hong,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Chinese Academy of Sciences,1
,,,,,Nagarjuna G,http://data.semanticweb.org/person/nagarjuna-g,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,c8639c719aa81215be91641331613cfc3aa49d2b,1,"Gnowledge Lab, Homi Bhabha Centre, Tata Institute of Fundamental Research",1
,,,,,Natalya Noy,http://data.semanticweb.org/person/natalya-noy,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
,,,,,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Nicholas Gibbins,http://data.semanticweb.org/person/nicholas-gibbins,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Nick Kanellos,http://data.semanticweb.org/person/nick-kanellos,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Software Group,1
,,,,,Nigam H. Shah,http://data.semanticweb.org/person/nigam-shah,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
,,,,,Nigam Shah,http://data.semanticweb.org/person/nigam-shah,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
,,,,,Nigel R Shadbolt,http://data.semanticweb.org/person/nigel-r-shadbolt,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Nikki Rogers,http://data.semanticweb.org/person/nikki-rogers,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Bristol,1
,,,,,Olaf Görlitz,http://data.semanticweb.org/person/olaf-gorlitz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Olaf Hartig,http://data.semanticweb.org/person/olaf-hartig,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,9c09772d208636b590bf7b41d9d1976b80f6b335,1,Humboldt-Universität zu Berlin;Humboldt-Universitaet zu Berlin,1
,,,,,Olivier Corby,http://data.semanticweb.org/person/olivier-corby,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Edelweiss, INRIA",1
,,,,,Omar Abou Khaled,http://data.semanticweb.org/person/omar-abou-khaled,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Applied Sciences of Western Switzerland,1
,,,,,Oshani Seneviratne,http://data.semanticweb.org/person/oshani-seneviratne,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a3f8fd9e643c70000e200a3e9432254212ae5657,1,Massachusetts Institute of Technology,1
,,,,,Padmashree Ravindra,http://data.semanticweb.org/person/padmashree-ravindra,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,North Carolina State University,1
,,,,,Panagiotis Pediaditis,http://data.semanticweb.org/person/panagiotis-pediaditis,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH and University of Crete",1
,,,,,Paolo Tonella,http://data.semanticweb.org/person/paolo-tonella,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FBK-irst,1
,,,,,Patrick Siehndel,http://data.semanticweb.org/person/patrick-siehndel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Paul Doran,http://data.semanticweb.org/person/paul-doran,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Liverpool,1
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universtität Karlsruhe;Universität Karlsruhe;University of Karlsruhe,1
,,,,,Peter Mika,http://data.semanticweb.org/person/peter-mika,http://research.yahoo.com/Peter_Mika,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,c0d6551197a0295bfc604841a994d544e0091665,1,Yahoo! Research;Yahoo Research,1
,,,,,Philip Groth,http://data.semanticweb.org/person/philip-groth,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Humboldt-Universität zu Berlin;Humboldt-Universitaet zu Berlin,1
,,,,,Philip Nguyen,http://data.semanticweb.org/person/philip-nguyen,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Government of South Australia,1
,,,,,Philipp Kärger,http://data.semanticweb.org/person/philipp-kaerger,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,2d0bc16cce5be5046541100fdb8f54d4e1703a22,1,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Pyung Kim,http://data.semanticweb.org/person/pyung-kim,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Korea Institute of Science and Technology Information,1
,,,,,Qiu Ji,http://data.semanticweb.org/person/qiu-ji,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Universtität Karlsruhe;Universität Karlsruhe;University of Karlsruhe;AIFB, University Karlsruhe School of Computer Science and Engineering, Southeast University;AIFB, University Karlsruhe",2
,,,,,Radhika Sridhar,http://data.semanticweb.org/person/radhika-sridhar,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,North Carolina State University,1
,,,,,Rafael Peñaloza,http://data.semanticweb.org/person/rafael-penaloza,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,1b374d6bfb4ef9ace30a9166758fa5270dfec8bd,1,TU Dresden,1
,,,,,Rahul Parundekar,http://data.semanticweb.org/person/rahul-parundekar,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Rajiv Nair,http://data.semanticweb.org/person/rajiv-nair,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Gnowledge Lab, Homi Bhabha Centre, Tata Institute of Fundamental Research",1
,,,,,Raymond Franz,http://data.semanticweb.org/person/raymond-franz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,TrendLight Netherlands B.V.,1
,,,,,Reginald Ford,http://data.semanticweb.org/person/reginald-ford,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,SRI International,1
,,,,,Renaud Delbru,http://data.semanticweb.org/person/renaud-delbru,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Ricardo Kawase,http://data.semanticweb.org/person/ricardo-kawase,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISIR, Osaka University",1
,,,,,Rob Shearer,http://data.semanticweb.org/person/rob-shearer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,60a65ecef9d429eed8c078ba2b839e75aed3f97f,1,Oxford University Computing Laboratory,1
,,,,,Rob Vesse,http://data.semanticweb.org/person/rob-vesse,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,66b9cdc653558d5be777d0a01d379eae6faed6bc,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Roberto García,http://data.semanticweb.org/person/roberto-garcia,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universitat de Lleida,1
,,,,,Rodney Topor,http://data.semanticweb.org/person/rodney-topor,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Griffith University,1
,,,,,Roland Stühmer,http://data.semanticweb.org/person/roland-stuehmer,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,6fe24a977630ab673af1955194b4a8475e8d9441,1,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Rudy Depena,http://data.semanticweb.org/person/rudy-depena,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Texas at Austin,1
,,,,,SM Hazzaz Imtiaz,http://data.semanticweb.org/person/sm-hazzaz-imtiaz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Sang-goo Lee,http://data.semanticweb.org/person/sang-goo-lee,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Seoul National University,1
,,,,,Sangkeun Lee,http://data.semanticweb.org/person/sangkeun-lee,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,1349774e69a38dad576eeb9c1a876584db12e2bf,1,Seoul National University,1
,,,,,Sarah Magidson,http://data.semanticweb.org/person/sarah-magidson,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Chicago,1
,,,,,Sebastian Hellmann,http://data.semanticweb.org/person/sebastian-hellmann,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Leipzig,1
,,,,,Seppo Torma,http://data.semanticweb.org/person/seppo-torma,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Helsinki University of Technology,1
,,,,,Sergej Sizov,http://data.semanticweb.org/person/sergej-sizov,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Seungwoo Lee,http://data.semanticweb.org/person/seung-woo-lee,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,d018403d8c8460f50ac9d6fd06a91b9b839c9ab0,1,Korea Institute of Science and Technology Information,1
,,,,,Sheila A. McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Toronto,1
,,,,,Sheila Kinsella,http://data.semanticweb.org/person/sheila-kinsella,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Sheng Ping Liu,http://data.semanticweb.org/person/sheng-ping-liu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Shenghui Wang,http://data.semanticweb.org/person/shenghui-wang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Shengping Liu,http://data.semanticweb.org/person/shengping-liu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,0e121ae8674d91b1a7c10dfe7fe8854a819997d2,1,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Shirin Sohrabi,http://data.semanticweb.org/person/shirin-sohrabi,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,fa1f8ceaa83076619cf1ba8cd4b859a22607a890,1,University of Toronto,1
,,,,,Shonali Krishnaswamy,http://data.semanticweb.org/person/shonali-krishnaswamy,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Monash University,1
,,,,,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Simon Price,http://data.semanticweb.org/person/simon-price,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,e8b95a47e8881222790b2044456a665cf112be43,1,University of Bristol,1
,,,,,Sinan Sen,http://data.semanticweb.org/person/sinan-sen,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Sirish Darbha,http://data.semanticweb.org/person/sirish-darbha,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Smitashree Choudhury,http://data.semanticweb.org/person/smitashree-choudhury,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
