role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Borys Omelayenko,http://data.semanticweb.org/person/borys-omelayenko,,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Budak Arpinar,http://data.semanticweb.org/person/budak-arpinar,,0,,,,,0,University of Georgia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlo Zaniolo,http://data.semanticweb.org/person/carlo-zaniolo,,0,,,,,0,"University of California, Los Angeles",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carole Goble,http://data.semanticweb.org/person/carole-goble,,0,,,,135de3f22ed9ac45c5cc7d1090f6831c47560f00,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Charles Phillips,http://data.semanticweb.org/person/charles-phillips,,0,,,,,0,University of Connecticut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chen Li,http://data.semanticweb.org/person/chen-li,,0,,,,,0,"University of California, Irvine",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chris Dollin,http://data.semanticweb.org/person/chris-dollin,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Quix,http://data.semanticweb.org/person/christoph-quix,,0,,,,,0,RWTH Aachen University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Claire Nedellec,http://data.semanticweb.org/person/claire-nedellec,,0,,,,,0,MIG-INRA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Claude Vogel,http://data.semanticweb.org/person/claude-vogel,,0,,,,,0,Convera Corporation,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel Veit,http://data.semanticweb.org/person/daniel-veit,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniele Montanari,http://data.semanticweb.org/person/daniele-montanari,,0,,,,,0,Enidata SpA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Embley,http://data.semanticweb.org/person/david-embley,,0,,,,,0,Brigham Young University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Divesh Srivastava,http://data.semanticweb.org/person/divesh-srivastava,,0,,,,,0,Bell Labs,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Domenico Beneventano,http://data.semanticweb.org/person/domenico-beneventano,,0,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Donald Kossmann,http://data.semanticweb.org/person/donald-kossmann,,0,,,,,0,Technical University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,0,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Erhard Rahm,http://data.semanticweb.org/person/erhard-rahm,,0,,,,,0,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Francesco Guerra,http://data.semanticweb.org/person/francesco-guerra,,0,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank McCabe,http://data.semanticweb.org/person/frank-mccabe,,0,,,,,0,Fujitsu,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Georg Lausen,http://data.semanticweb.org/person/georg-lausen,,0,,,,,0,University of Freiburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerd Stumme,http://data.semanticweb.org/person/gerd-stumme,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerti Kappel,http://data.semanticweb.org/person/gerti-kappel,,0,,,,,0,Vienna University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giuseppe Amato,http://data.semanticweb.org/person/giuseppe-amato,,0,,,,,0,ISTI-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gottfried Vossen,http://data.semanticweb.org/person/gottfried-vossen,,0,,,,,0,University of Münster,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guido Vetere,http://data.semanticweb.org/person/guido-vetere,,0,,,,,0,IBM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Haralambos Mouratidis,http://data.semanticweb.org/person/haralambos-mouratidis,,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Harold Boley,http://data.semanticweb.org/person/harold-boley,,0,,,,,0,National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Herman ter Horst,http://data.semanticweb.org/person/herman-ter-horst,,0,,,,,0,Philips Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ioana Manolescu,http://data.semanticweb.org/person/ioana-manolescu,,0,,,,,0,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,0,,,,,0,University of Illinois at Chicago,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,,0,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,,0,,,,,0,Aidministrator,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy Frumkin,http://data.semanticweb.org/person/jeremy-frumkin,,0,,,,,0,University of Arizona,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jonathan Gelati,http://data.semanticweb.org/person/jonathan-gelati,,0,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jorge Cardoso,http://data.semanticweb.org/person/jorge-cardoso,,0,,,,,0,University of Madeira,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jos De Roo,http://data.semanticweb.org/person/jos-de-roo,,0,,,,,0,Agfa-Gevaert,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,0,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Keith Bessette,http://data.semanticweb.org/person/keith-bessette,,0,,,,,0,University of Connecticut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ling Liu,http://data.semanticweb.org/person/ling-liu,,0,,,,,0,Georgia Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Loris Penserini,http://data.semanticweb.org/person/loris-penserini,,0,,,,,0,Marche Polytechnic University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,,0,,,,,0,University of Washington,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,,0,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manuel Kolp,http://data.semanticweb.org/person/manuel-kolp,,0,,,,,0,University of Louvain,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mareike Schoop,http://data.semanticweb.org/person/mareike-schoop,,0,,,,,0,RWTH Aachen University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maria Vargas-Vera,http://data.semanticweb.org/person/maria-vargas-vera,,0,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mark Burstein,http://data.semanticweb.org/person/mark-burstein,,0,,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,,0,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Frank,http://data.semanticweb.org/person/martin-frank,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Marchiori,http://data.semanticweb.org/person/massimo-marchiori,,0,,,,,0,W3C;Ca' Foscari University of Venice,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paoluccci,http://data.semanticweb.org/person/massimo-paoluccci,,0,,,,,0,CMU,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matt Richardson,http://data.semanticweb.org/person/matt-richardson,,0,,,,,0,University of Washington,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maurizio Vincini,http://data.semanticweb.org/person/maurizio-vincini,,0,,,,,0,University of Modena and Reggio Emilia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,0,,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Munindar Singh,http://data.semanticweb.org/person/munindar-singh,,0,,,,,0,North Carolina State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,,0,,,,,0,CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nigel Collier,http://data.semanticweb.org/person/nigel-collier,,0,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Norbert Fuchs,http://data.semanticweb.org/person/norbert-fuchs,,0,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Omar Boucelma,http://data.semanticweb.org/person/omar-boucelma,,0,,,,,0,LSIS-CNRS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Panos Vassiliadis,http://data.semanticweb.org/person/panos-vassiliadis,,0,,,,,0,University of Ioannina,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,,0,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Bresciani,http://data.semanticweb.org/person/paolo-bresciani,,0,,,,,0,ITC-IRST,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paolo Giorgini,http://data.semanticweb.org/person/paolo-giorgini,,0,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pavlos Moraitis,http://data.semanticweb.org/person/pavlos-moraitis,,0,,,,,0,University of Cyprus,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphael Volz,http://data.semanticweb.org/person/raphael-volz,,0,,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Fikes,http://data.semanticweb.org/person/richard-fikes,,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Robert MacGregor Manolescu,http://data.semanticweb.org/person/robert-macgregor-manolescu,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ryusuke Masuoka,http://data.semanticweb.org/person/ryusuke-masuoka,,0,,,,,0,Fujitsu,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sergey Melnik,http://data.semanticweb.org/person/sergey-melnik,,0,,,,,0,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Skevos Evripidou,http://data.semanticweb.org/person/skevos-evripidou,,0,,,,,0,University of Cyprus,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.aifb.uni-karlsruhe.de/WBS/sst/,0,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,"AIFB, University of Karlsruhe;Karlsruhe Institute of Technology",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steven Demurjian,http://data.semanticweb.org/person/steven-demurjian,,0,,,,,0,University of Connecticut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stuart Williams,http://data.semanticweb.org/person/stuart-williams,,0,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sudhir Agarwal,http://data.semanticweb.org/person/sudhir-agarwal,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Susan Davidson,http://data.semanticweb.org/person/susan-davidson,,0,,,,,0,University of Pennsylvania,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thomas Russ,http://data.semanticweb.org/person/thomas-russ,,0,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thuong Doan,http://data.semanticweb.org/person/thuong-doan,,0,,,,,0,University of Connecticut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,0,,,,,0,"University of Maryland, Baltimore County",1
