role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerd Gröner,http://data.semanticweb.org/person/gerd-groener,http://www.uni-koblenz.de/~groener,0,,,,0b39da82cd110b143beb5837931d01f0bdf4c60c,1,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,,0,,,,,0,National Technical University of Athens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gong Cheng,http://data.semanticweb.org/person/gong-cheng,http://ws.nju.edu.cn/~gcheng,0,,,,90949b51ff990bbe53fa3b030fb31b3c90634551,1,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,,0,,,,,0,Southeast University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gunnar Aastrand Grimnes,http://data.semanticweb.org/person/gunnar-aastrand-grimnes,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Haklae Kim,http://data.semanticweb.org/person/haklae-kim,,0,,,,,0,Samsung Electronics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hanmin Jung,http://data.semanticweb.org/person/hanmin-jung,,0,,,,,0,Korea Institute of Science and Technology Information,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,,0,,,,,0,Shanghai Jiao Tong University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,,0,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hong-Gee Kim,http://data.semanticweb.org/person/hong-gee-kim,,0,,,,,0,Seoul National University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jason J. Jung,http://data.semanticweb.org/person/jason-j-jung,,0,,,,,0,Yeungnam University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jing Sun,http://data.semanticweb.org/person/jing-sun,,0,,,,,0,University of Auckland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Karl Hammar,http://data.semanticweb.org/person/karl-hammar,,0,,,,,0,Jönköping University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kewen Wang,http://data.semanticweb.org/person/kewen-wang,,0,,,,,0,Griffith University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mari Carmen Suárez-Figueroa,http://data.semanticweb.org/person/mari-carmen-suarez-figueroa,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maria Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,0,,,,6c9651932804d271e53f279c99d7cd1d1d429c0a,1,Simón Bolívar University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marie-Aude Aufaure,http://data.semanticweb.org/person/marie-aude-aufaure,,0,,,,,0,École Centrale Paris,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://www.modul.ac.at/Sabou,0,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marut Buranarach,http://data.semanticweb.org/person/marut-buranarach,,0,,,,,0,NECTEC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mathieu D'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu/,0,,,,e61cc68181adeb9fbbddc539a6fa01dd24b299c8,1,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Miriam Fernandez,http://data.semanticweb.org/person/miriam-fernandez,,0,,,,bf9aae3c7b2fc98e26382c4d558508d885a3850f,1,"The Open University;KMi, The Open University",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,0,,,,,0,FZI Forschungszentrum_Informatik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,0,,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,"Wright State University;Kno.e.sis, Wright State University",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,0,,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphaël Troncy,http://data.semanticweb.org/person/raphaeel-troncy,http://www.eurecom.fr/~troncy/,0,,,,,0,EURECOM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sofia Angeletou,http://data.semanticweb.org/person/sofia-angeletou,,0,,,,,0,BBC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,0,,,,638d023ba44fb531a81881698239ebb410af4790,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,http://stlab.istc.cnr.it/Valentina_Presutti,0,,,,7cdf93aba3cd434a666422057efd1e7df4bf3bac,1,ISTC-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Victoria Uren,http://data.semanticweb.org/person/victoria-uren,,0,,,,,0,Aston University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Viktoria Pammer,http://data.semanticweb.org/person/viktoria-pammer,,0,,,,,0,Know-Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,,0,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vojt?ch Svátek,http://data.semanticweb.org/person/vojtch-svatek,,0,,,,,0,University of Economics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yi Zhou,http://data.semanticweb.org/person/yi-zhou,,0,,,,,0,University of Western Sydney,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuan Ni,http://data.semanticweb.org/person/yuan-ni,,0,,,,,0,IBM China Research Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,http://www.csse.monash.edu.au/~yli/,0,,,,f1286b01c0c51c46b55258088fc54824d6b86bf1,1,Monash University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Posters and Demos),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuzhang Feng,http://data.semanticweb.org/person/yuzhang-feng,,0,,,,,0,Institute for Infocomm Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abir Qasem,http://data.semanticweb.org/person/abir-qasem,,0,,,,,0,Bridgewater College,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,0,,,,8704ad77580618cb845036d3a15626d30fd828c3,1,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Achille Fokoue,http://data.semanticweb.org/person/achille-fokoue,http://researcher.watson.ibm.com/researcher/view.php?person=us-achille,0,,,,,0,IBM Research;IBM Thomas J. Watson Research Center,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,0,,,,d2163e057507f828085f322cc77dc43b4105a158,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,0,,,,0aadcd3e209afe65c0da689b6bc93c100ac33641,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://stlab.istc.cnr.it/Aldo_Gangemi;http://www.loa.istc.cnr.it/gangemi.html,0,,,,8d7f004803b48a3b7c5e9f73dc16953069a6632d,1,CNR Institute of Cognitive Sciences and Technology;ISTC-CNR,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alessandra Mileo,http://data.semanticweb.org/person/alessandra-mileo,http://www.deri.ie/about/team/member/alessandra_mileo/,0,,,,25a11e331c48c51344a49c67ffd09a992cfeaf3f,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,0,,,,,0,"seevl.net, MDG Web ltd",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andriy Nikolov,http://data.semanticweb.org/person/andriy-nikolov,,0,,,,8bd5b6c3bdb42bf83ff88fa78077df7e75649eb0,1,Fluid Operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anna Fensel,http://data.semanticweb.org/person/anna-fensel,,0,,,,,0,FTW Telecommunications Research Center Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anni-Yasmin Turhan,http://data.semanticweb.org/person/anni-yasmin-turhan,,0,,,,,0,Dresden University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ansgar Scherp,http://data.semanticweb.org/person/ansgar-scherp,,0,,,,b9dd60bd56a27cdc0554f7461ee6ca0ed6346385,1,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Antoine Zimmermann,http://data.semanticweb.org/person/antoine-zimmermann,,0,,,,,0,École Nationale Supérieure des Mines de Saint-Étienne,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Armin Haller,http://data.semanticweb.org/person/armin-haller,http://www.armin-haller.com/;http://www.armin-haller.com,0,,,,00469ffc86d1f96c0144a4028e60566dadd7da47,1,CSIRO ICT Centre;CSIRO Australia,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://www.cs.man.ac.uk/~bparsia,0,,,,c9ef3edda6fd12cc1e9113217a75e5074e2ee80e,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Birte Glimm,http://data.semanticweb.org/person/birte-glimm,,0,,,,d9e3004543dab6b7586ec0c3846985b999320232,1,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bo Fu,http://data.semanticweb.org/person/bo-fu,,0,,,,0ce7b2d019d67005b671df748f735cb4b6c842d1,1,University of Victoria,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bo Hu,http://data.semanticweb.org/person/bo-hu,,0,,,,,0,Fujitsu,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Boris Motik,http://data.semanticweb.org/person/boris-motik,,0,,,,d1822505990c7a62874033c9a382d43f94785308,1,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos Pedrinaci,http://data.semanticweb.org/person/carlos-pedrinaci,,0,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,0,,,,d293ced5ef76989393dc5a8380fb9b2c89c1f083,1,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christophe Guéret,http://data.semanticweb.org/person/christophe-gueret,,0,,,,c5410a97f81c06006757d2cc8efd8ff3c23ac16f,1,Royal Dutch Academy of Sciences;Data Archiving and Networked Services (DANS),2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christopher Brewster,http://data.semanticweb.org/person/christopher-brewster,,0,,,,,0,Aston University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Claudia D'Amato,http://data.semanticweb.org/person/claudia-damato,,0,,,,,0,University of Bari,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Claudia Wagner,http://data.semanticweb.org/person/claudia-wagner,,0,,,,,0,"Joanneum Research, IIS",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Cory Henson,http://data.semanticweb.org/person/cory-henson,,0,,,,,0,"Wright State University;Kno.e.sis, Wright State University",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dan Brickley,http://data.semanticweb.org/person/dan-brickley,,0,,,,,0,Google Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Danica Damljanovic,http://data.semanticweb.org/person/danica-damljanovic,,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel Schwabe,http://data.semanticweb.org/person/daniel-schwabe,,0,,,,,0,Pontifical Catholic University of Rio de Janeiro,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,0,,,,292f7f25a21bd6c41c784397092317016dfc987d,1,Rensselaer Polytechnic Institute,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,,0,,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,,0,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dominik Benz,http://data.semanticweb.org/person/dominik-benz,,0,,,,,0,University of Kassel,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,,0,,,,,0,University of Helsinki;Aalto University,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ekawit Nantajeewarawat,http://data.semanticweb.org/person/ekawit-nantajeewarawat,,0,,,,,0,Thammasat University,1
