author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Peter Patel-Schneider, Pat Hayes","Finite Models in RDF(S), with datatypes",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The details of reasoning in RDF are generally well known.  The
model-theoretic characteristcs of RDF have been less studied, particularly
when datatypes are added.  RDF reasoning can be performed by only
considering finite models or pre-models, and sometimes only very small
models need be considered.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Anastasia Dimou, Miel Vander Sande, Pieter Colpaert, Erik Mannens, Rik Van de Walle","Extending R2RML to a source-independent mapping language for RDF",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Although reaching the fifth star of the Open Data deployment scheme demands the data to be represented in RDF and linked, a generic and standard mapping procedure to deploy raw data in RDF was not established so far. Only the R2RML mapping language was standardized but its applicability is limited to mappings from relational databases to RDF. We propose the extension of R2RML to also support mappings of data sources in other structured formats. Broadening its scope, the focus is put on the mappings and their optimal reuse. The language becomes source-agnostic, and resources are integrated and interlinked at a primary stage.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Dat Quoc Nguyen, Dai Quoc Nguyen, Son Bao Pham","KbQAS: A Knowledge-based QA System",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this demo paper, we present the first ontology-based Vietnamese question answeringsystem KbQAS in which a knowledge acquisition approach for question analysis is integrated.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Alexander Schätzle, Martin Przyjaciel-Zablocki, Thomas Hornung, Georg Lausen","PigSPARQL: A SPARQL Query Processing Baseline for Big Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper, we discuss PigSPARQL, a competitive, yet easy to use, SPARQL query processing system based on MapReduce and thus intended for Big Data applications. Instead of a direct mapping, PigSPARQL uses the query language of Pig, a data analysis platform on top of Hadoop, as an intermediate layer between SPARQL and MapReduce. The additional level of abstraction makes our approach independent of the actual Hadoop version. Thus, it is automatically compatible to future changes of the Hadoop framework as they will be neutralized by the Pig layer and allows ad-hoc SPARQL query processing on large RDF graphs out of the box. In the paper we first revisit PigSPARQL and demonstrate PigSPARQL's gain of efficiency simply because switching from version Pig 0.5.0 to Pig 0.11.0. Because of this sustainability, PigSPARQL is an attractive long-term baseline for comparing various MapReduce based SPARQL implementations. This is underlined by PigSPARQL's competitiveness with existing systems, e.g. HadoopRDF.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Heiko Paulheim, Sven Hertling","Discoverability of SPARQL Endpoints in Linked Open Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Accessing Linked Open Data sources with query languages such as SPARQL provides more flexible possibilities than access based on derefencerable URIs only. However, discovering a SPARQL endpoint on the fly, given a URI, is not trivial. This paper provides a quantitative analysis on the automatic discoverability of SPARQL endpoints using different mechanisms.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Besnik Fetahu, Stefan Dietze, Bernardo Pereira Nunes, Davide Taibi, Marco Antonio Casanova","Profiling of Linked Datasets using Structured Descriptions",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"While there exists an increasingly large number of Linked Data, metadata about the content covered by individual datasets is sparse. In this paper, we introduce a processing pipeline to automatically assess, annotate and index available linked datasets. Given a minimal description of a dataset from the DataHub, the process produces a structured RDF-based description that includes information about its main topics. Additionally, the generated descriptions embed datasets into an interlinked graph of datasets based on shared topic vocabularies. We adopt and integrate techniques for Named Entity Recognition and automated data validation, providing a consistent workflow for dataset profiling and annotation. Finally, we validate the results obtained with our tool.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Pilsik Choi, Jooik Jung, Kyong-Ho Lee","RDFChain: Chain Centric Storage for Scalable Join Processing of RDF Graphs using MapReduce and HBase",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"As a massive linked open data is available in RDF, the scalable storage and efficient retrieval using MapReduce have been actively studied. Most of previous researches focus on reducing the number of MapReduce jobs for processing join operations in SPARQL queries. However, the cost of shuffle phase still occurs due to their reduce-side joins. In this paper, we propose RDFChain which supports the scalable storage and efficient retrieval of a large volume of RDF data using a combination of MapReduce and HBase which is NoSQL storage system. Since the proposed storage schema of RDFChain reflects all the possible join patterns of queries, it provides a reduced number of storage accesses depending on the join pattern of a query. In addition, the proposed cost-based map-side join of RDFChain reduces the number of map jobs since it processes as many joins as possible in a map job using statistics.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Anila Sahar Butt, Armin Haller, Shepherd Liu, Lexing Xie","ActiveRaUL: A Web form-based User Interface to create and maintain RDF data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"With the advent of Linked Data the amount of automatically generated machine-readable data on the Web, often obtained by means of mapping relational data to RDF, has risen significantly. However, manually created, quality-assured and crowd-sourced data based on ontologies, is not available in the quantities that would realise the full potential of the semantic Web. One of the barriers for semantic Web novices to create machine-readable data, is the lack of easy-to-use Web publishing tools that separate the schema modelling from the data creation. In this demonstration we present ActiveRaUL, a Web service that supports the automatic generation of Web form-based user interfaces from any input ontology. The resulting Web forms are unique in supporting users, inexperienced in semantic Web technologies, to create and maintain RDF data modelled according to an ontology. We report on a use case based on the Sensor Network Ontology that supports the viability of our approach.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Zhigang Wang, Juanzi Li, Zhichun Wang, Shuangjie Li, Mingyang Li, Dongsheng Zhang, Yao Shi, Yongbin Liu, Jie Tang","XLore: A Large-scale English-Chinese Bilingual Knowledge Graph",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Current Wikipedia-based multilingual knowledge bases still suffer the following problems: (i) the scarcity of non-English knowledge, (ii) the noise in the semantic relations and (iii) the limited coverage of equivalent cross-lingual entities. In this demo, we present a large-scale bilingual knowledge graph named XLore, which has adequately solved the above problems.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Tom De Nies, Sara Magliacane, Ruben Verborgh, Sam Coppens, Paul Groth, Erik Mannens, Rik Van de Walle","Git2PROV: Exposing Version Control System Content as W3C PROV",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Data provenance is defined as information about entities, activities and people producing or modifying a piece of data. On the Web, the interchange of standardized provenance of (linked) data is an essential step towards establishing trust. One mechanism to track (part of) the provenance of data, is through the use of version control systems (VCS), such as Git. These systems are widely used to facilitate collaboration primarily for both code and data. Here, we describe a system to expose the provenance stored in VCS in a new standard Web-native format: W3C PROV. This enables the easy publication of VCS provenance on the Web and subsequent integration with other systems that make use of PROV. The system is exposed as a RESTful Web service, which allows integration into user-friendly tools, such as browser plugins.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Charith Perera, Arkady Zaslavsky, Michael Compton, Peter Christen, Dimitrios Georgakopoulos","Context Aware Sensor Configuration Model for Internet of Things",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We propose a Context Aware Sensor Configuration Model (CASCoM) to address the challenge of automated context-aware configuration of filtering, fusion, and reasoning mechanisms in IoT middleware according to the problems at hand. We incorporate semantic technologies in solving the above challenges.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Steven Lynden, Isao Kojima, Akiyoshi Matono, Akihito Nakamura","Best-effort Linked Data Query Processing with time constraints using ADERIS-Hybrid",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Answering SPARQL queries over the Web of Linked Data is a
challenging problem. Approaches based on distributed query processing
provide up-to-date results but can suffer from delayed response times,
indexing-based approaches provide fast response times but results can
be out-of-date and the costs of indexing the growing Web of Linked Data
are potentially huge. Hybrid approaches try to offer the best of both. In
this demo paper we describe a system for answering SPARQL queries
within fixed time constraints by accessing SPARQL endpoints and the
Web of Linked Data directly.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Luca Costabello, Serena Villata, Iacopo Vagliano, Fabien Gandon","Assisted Policy Management for SPARQL Endpoints Access Control",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Shi3ld is a context-aware authorization framework for protecting SPARQL endpoints. It assumes the definition of access policies using RDF and SPARQL, and the specification of named graphs to identify the protected resources. These assumptions lead to the incapability for users who are not familiar with such languages and technologies to use the authorization framework. In this paper, we present a graphical user interface to support dataset administrators to define access policies and the target elements protected by such policies.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Miriam Fernandez, Harith Alani, Stuart Brown","OU Social: Reaching Students in Social Media",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This work describes OU Social, an application that collects and analyses data from public Facebook groups set up by students to discuss particular Open University courses. This application exploits semantic technologies to monitor the behaviour of users over time as well as the topics that emerge from Facebook group discussions. The paper describes the architecture of OU Social and provides a brief overview of the analysis results obtained from 44 different Facebook groups examined over a 6 year period (2007-2013)",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Raj Gaire, Laurent Lefort, Michael Compton, Gregory Falzon, David Lamb, Kerry Taylor","Demonstration: Semantic Web Enabled Smart Farm with GSN",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"GSN is an open source middleware for managing data produced by sensors deployed in a sensor network. We have extended and enhanced GSN to enable (i) semantically aware preparation, exchange and processing of the data (ii) user specified event processing for alerts and (iii) associate sensor data to 'things'. Here, we demonstrate our smart farm as a use case of a semantically aware sensor network for better integration of sensor data.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Ilaria Tiddi, Mathieu D'Aquin, Enrico Motta","Explaining Clusters with Inductive Logic Programming and Linked Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Knowledge Discovery consists in discovering hidden regulari- ties in large amount of data using data mining techniques. The obtained patterns require an interpretation that is usually achieved using some background knowledge given by experts from several domains. On the other hand, the rise of Linked Data has increased the number of con- nected cross-disciplinary knowledge, in the form of RDF datasets, classes and relationships. Here we show how Linked Data can be used in an Inductive Logic Programming process, where they provide background knowledge for finding hypotheses regarding the unrevealed connections between items of a cluster. By using an example with clusters of books, we show how different Linked Data sources can be used to automatically generate rules giving an underlying explanation to such clusters.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Xingjian Zhang, Dezhao Song, Sambhawa Priya, Jeff Heflin","Exploring Linked Open Data with Tag Clouds",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper we present the contextual tag cloud system: a novel application that helps users explore a large scale RDF dataset. Unlike folksonomy tags used in most traditional tag clouds, the tags in our system are ontological terms (classes and properties), and a user can construct a context with a set of tags that defines a subset of instances. Then in the contextual tag cloud, the font size of each tag depends on the number of instances that are associated with that tag and all tags in the context. Each contextual tag cloud serves as a summary of the distribution of relevant data, and by changing the context, the user can quickly gain an understanding of patterns in the data. Furthermore, the user can choose to include RDFS taxonomic and/or domain/range entailment in the calculations of tag sizes, thereby understanding the impact of semantics on the data. The system runs on the BTC2012 dataset with more than 1.4 billion triples from which we extract over 380,000 tags. Several scalability challenges must be overcome in order to achieve a responsive interface.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Craig Knoblock, Pedro Szekely, Shubham Gupta, Animesh Manglik, Ruben Verborgh, Fengyu Yang","Publishing Data from the Smithsonian American Art Museum as Linked Open Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Museums around the world have built databases with meta-data about millions of objects, their history, the people who created them, and the entities they represent. This data is stored in proprietary databases and is not readily available for use. Recently, museums embraced the Semantic Web as a means to make this data available to the world, but the experience so far shows that publishing museum data to the linked data cloud is difficult: the databases are large and complex, the information is richly structured and varies from museum to museum, and it is difficult to link the data to other datasets. We have been collaborating with the Smithsonian American Art Museum to create a set of tools that allow museums and other cultural heritage institutions to publish their data as Linked Open Data. In this demonstration we will show the end-to-end process of starting with the original source data, modeling the data with respect to a ontology of cultural heritage data, linking the data to DBpedia, and then publishing the information as Linked Open Data. Video: http://youtu.be/1Vaytr09H1w",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Alejandro Flores, Guillermo Palma, Maria-Esther Vidal, Domingo De Abreu, Valeria Pestana, Jose Pinero, Jonathan Queipo, Jose Sanchez","GRAPHIUM: Visualizing Performance of Graph and RDF Engines on Linked Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present GRAPHIUM a tool to visualize trends and patterns in the performance of existing graph and RDF engines. We will demonstrate GRAPHIUM and attendees will be able to observe and analyze the performance exhibited by Neo4j, DEX, HypergraphDB and RDF-3x when core graph-based and mining tasks are run against a variety of benchmark of graphs of diverse characteristics.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Simon Castillo, Guillermo Palma, Maria-Esther Vidal","SILURIAN: a Sparql vIsuaLizer for UndeRstanding querIes And federatioNs",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"SPARQL federated queries can be affected by both characteristics of the query and datasets in the federation. We present SILURIAN a Sparql vIsuaLizer for UndeRstanding querIes And federatioNs. SILURIAN visualizes SPARQL queries and, thus, it allows the analysis and understanding of a query complexity with respect to relevant endpoints and shapes of the possible plans.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Mathieu D'Aquin, Keerthi Thomas","Modeling and Reasoning Upon Facebook Privacy Settings",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Understanding the way information is propagated and made visible on Facebook is a difficult task. The privacy settings and the rules that apply to individual items are reasonably straightforward. However, for the user to track all of the information that needs to be integrated and the inferences that can be made on their posts is complex, to the extent that it is almost impossible for any individual to achieve. In this demonstration, we investigate the use of knowledge modeling and reasoning techniques (including basic ontological representation, rules and epistemic logics) to make these inferences explicit to the user.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Rafael S. Gonçalves, Bijan Parsia, Uli Sattler","Comparing ontologies with ecco",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The detection and presentation of changes between OWL ontologies (in the form of a diff) is an important service for ontology engineering, being an active research topic. We present here a diff tool that incorporates structural and semantic techniques in order to, firstly, distinguish effectual and ineffectual changes between ontologies and, secondly, align and categorise those changes according to their impact. Such a categorisation of changes is shown to facilitate the navigation through, and analysis of change sets. The tool is made available as a web-based application, as well as a standalone command-line tool. Both of these output an XML change set file and a transformation into HTML, which allows users to browse through and focus on those changes of utmost interest using any web-browser.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Raghava Mutharaju, Sherif Sakr, Alessandra Sala, Pascal Hitzler","D-SPARQ: Distributed, Scalable and Efficient RDF Query Engine",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present D-SPARQ, a distributed RDF query engine that combines the MapReduce processing framework with a NoSQL distributed data store, MongoDB. The performance of processing SPARQL queries mainly depends on the efficiency of handling the join operations between the RDF triple patterns. Our system features two unique characteristics that enable efficiently tackling this challenge: 1) Identifying specific patterns of the input queries that enable improving the performance by running different parts of the query in a parallel mode. 2) Using the triple selectivity information for reordering the individual triples of the input query within the identified query patterns. The preliminary results demonstrate the scalability and efficiency of our distributed RDF query engine.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Stephan Seufert, Srikanta J. Bedathur, Johannes Hoffart, Andrey Gubichev, Klaus Berberich","Efficient Computation of Relationship-Centrality in Large Entity-Relationship Graphs",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Given two sets of entities – potentially the results of two queries on aknowledge graph like YAGO or DBpedia – characterizing the relationship betweenthese sets in the form of important people, events and organizations is an analyticstask useful in many domains. In this paper, we present an intuitive and efficientlycomputable vertex centrality measure that captures the importance of a nodewith respect to the explanation of the relationship between the pair of query sets.Using a weighted link graph of entities contained in the English Wikipedia, wedemonstrate the usefulness of the proposed measure.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Maxime Lavigne, Arash Shaban-Nejad, Anya Okhmatovskaia, Luke Mondor, David L. Buckeridge","A Hybrid Natural Language Approach to Manage Semantic Interoperability for Public Health Analytics",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper discusses the integration of an ontology with a
natural language query engine to calculate and interpret epidemiological
indicators for population health assessments. In this paper, we discuss the
application of this approach to one type of possible query, which retrieves
health determinants, causally associated with diabetes mellitus.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Andrea Giovanni Nuzzolese, Aldo Gangemi, Valentina Presutti, Paolo Ciancarini","Towards the Natural Ontology of Wikipedia",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper we present preliminary results on the extraction of ORA: the Natural Ontology of Wikipedia. ORA is obtained through an automatic process that analyses the natural language definitions of DBpedia entities provided by their Wikipedia pages. Hence, this ontology reflects the richness of terms used and agreed by the crowds, and can be updated periodically according to the evolution of Wikipedia.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Andre Freitas, Edward Curry","Do it yourself (DIY) Jeopardy QA System",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This work demonstrates Treo, a framework which converges elements from
Natural Language Processing, Semantic Web, Information Retrieval and Databases, to create a semantic search engine and question answering (QA) system for heterogeneous data. Jeopardy and Question Answering queries over open domain structured and unstructured data are used to demonstrate the approach. In this work, Treo is extended to cope with unstructured data in addition to structured data. The setup of the framework is done in 3 steps and can be adapted to other datasets by practitioners in a simple DIY process.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Aldo Gangemi, Valentina Presutti, Francesco Draicchio, Andrea Giovanni Nuzzolese","A Machine Reader for the Semantic Web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"FRED is a machine reading tool for converting text into internally well-connected and quality linked-data-ready ontologies
in web-service-acceptable time.
It implements a novel approach for ontology design from natural language sentences, combining Discourse Representation Theory (DRT),
linguistic frame semantics, and Ontology Design Patterns (ODP).
The tool is based on Boxer which implements a DRT-compliant deep parser.
The logical output of Boxer is enriched with semantic data from VerbNet (or FrameNet) frames and transformed into RDF/OWL by means of a mapping model
and a set of heuristics following best practices of OWL ontologies and RDF data design. The current version of the tool includes Earmark-based markup, and enrichment with WSD and NER off-the-shelf components.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Grant McKenzie, Krzysztof Janowicz, Yingjie Hu, Kunal Sengupta, Pascal Hitzler","SEJP: Designing Interactive Scientometrics with Linked Data and Semantic Web Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this demo paper we introduce a Linked Data-driven, Semantically-enabled Journal Portal (SEJP) that offers a variety of interactive scientometrics modules. SEJP allows editors, reviewers, authors, and readers to explore and analyze (meta)data published by a journal. Besides Linked Data created from the journal's internal data, SEJP also links out to other sources and includes them to develop more powerful modules. These modules range from simple descriptive statistics, over the spatial analysis of visitors and authors, to topics trending modules. While SEJP will be available for multiple journals, this paper shows its deployment to the Semantic Web journal by IOS Press. Due to its open & transparent review process, SWJ offers a wide variety of additional information, e.g., about reviewers, editors, paper decisions, and so forth.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Min-Joong Lee, Jong-Ryul Lee, Sangyeon Kim, Myung-Jae Park, Chin-Wan Chung","ONTOMS2: an Efficient and Scalable ONTOlogy Management System with an Incremental Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present ONTOMS2, an efficient and scalable ONTOlogy Management System with an incremental reasoning. ONTOMS2 stores an OWL document and processes OWL-QL and SPARQL queries. 
Especially, ONTOMS2 supports SPARQL Update queries with an incremental instance reasoning of inverseOf, symmetric and transitive properties.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Kasjen Kraemer, Renata Dividino, Gerd Gröner","SPACE: SParql index for efficient Auto ComplEtion",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Querying Linked Data means to pose queries on various data sources without information about the data and the schema of the data. This demo shows SPACE, a tool to support autocompletion for SPARQL queries. It takes as input SPARQL query logs and builds an index structure for efficient and fast computation of query suggestions. To demonstrate SPACE, we use  available query logs from the USEWOD Data Challenge 2013.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Konstantina Bereta, Charalampos Nikolaou, Manos Karpathiotakis, Kostis Kyzirakos, Manolis Koubarakis","SexTant: Visualizing Time-Evolving Linked Geospatial Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The linked open data cloud is constantly evolving as datasets are continuously updated with newer versions. As a result, representing, querying, and visualizing the temporal dimension of linked data is crucial. This is especially important for geospatial datasets that form the backbone of large scale open data publication efforts in many sectors of the economy (the public sector, the Earth observation sector). Although there has been some work on the representation and querying of linked geospatial data that change over time, to the best of our knowledge, there is currently no tool that offers spatio-temporal visualization of such data. In this demo paper we present the system SexTant that addresses this issue. SexTant is a web-based tool that enables the exploration of time-evolving linked geospatial data as well as the creation, sharing, and collaborative editing of ""temporally-enriched"" thematic maps by combining different sources of geospatial and temporal information.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Rafael S. Gonçalves, Nicolas Matentzoglu, Bijan Parsia, Uli Sattler","The Empirical Robustness of Description Logic Classification",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In spite of the recent renaissance in lightweight description logics (DLs), many prominent DLs, such as that underlying the Web Ontology Language (OWL), have high worst case complexity for their key inference services. Modern reasoners have a large array of optimization, tuned calculi, and implementation tricks that allow them to perform very well in a variety of application scenarios, even though the complexity results ensure that they will perform poorly for some inputs. For users, the key question is how often they will encounter those pathological inputs in practice, that is, how robust are reasoners. We attempt to determine this question for classification of existing ontologies as they are found on the Web. It is a fairly common user task to examine ontologies published on the Web as part of their development process. Thus, the robustness of reasoners in this scenario is both directly interesting and provides some hints toward answering the broader question. From our experiments, we show that the current crop of OWL reasoners, in collaboration, is very robust against the Web.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Lorenz Fischer, Thomas Scharrenbach, Abraham Bernstein","Network-Aware Workload Scheduling for Scalable Linked Data Stream Processing",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In order to cope with the ever-increasing data volume, distributed stream processing systems have been proposed. To ensure scalability most distributed systems partition the data and distribute the workload among multiple machines. This approach does, however, raise the question how the data and the workload should be partitioned and distributed.
A uniform scheduling strategy---a uniform distribution of computation load among available machines---typically used by stream processing systems, disregards network-load as one of the major bottlenecks for throughput resulting in an immense load in terms of inter-machine communication.
 We propose a graph-partitioning based approach for workload scheduling within stream processing systems.We implemented a distributed triple-stream processing engine on top of the Storm realtime computation framework and evaluate its communication behavior using two real-world datasets. We show that the application of graph partitioning algorithms can decrease inter-machine communication substantially (by 40% to 99%) whilst maintaining an even workload distribution, even using very limited data statistics. We also find that processing RDF data as single triples at a time rather than graph fragments (containing multiple triples), may decrease throughput indicating the usefulness of semantics.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Zolzaya Dashdorj, Luciano Serafini","Semantic Enrichment of Mobile Phone Data Records Using Linked Open Data",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The pervasivity of mobile phones opens an unprecedented opportunityof deepening into the human dynamics through the analysis of the data they generate.This enables a novel human-driven approach to service creation in a wideset of domains such as health-care, transportation and urban safety. The telecomoperators own and manage billions of mobile network events (like the Call DetailedRecords - CDR) per day: the interpretation of such a big stream of dataneeds a deep understanding of the context where the events have occurred. Theexploitation of available background knowledge is a key element in this scenario.In this paper we introduce a novel method for the semantic interpretation of humanbehavior in mobility based on the merge of the mobile network data streamand the geo-referred available background knowledge. We modeled the humanbehavior making use of the geo and time-referenced knowledge available on theweb (e.g., geo-tagged resources, info on weather forecast, social events, etc.)matching it with the mobile network coverage map. The model is intended tocharacterize the contexts where the mobile network events occur in order to helpin interpreting the behavioral traits that generated by them. This will allow us toachieve a set of predictive tasks such as the prediction of human activities in certain contextual conditions (e.g., when an accident occurs on highway before theworking time starts, etc.), or the characterization of exceptional events detectedfrom anomalies in mobile network data.We created an ontological and stochastic high-level representation behavioralmodel (HRBModel) that maps the human activities to the different contexts.Given the mobile phone network and the geo-tagged resource Openstreetmap,the model is used to rank the activities associated to a particular network event(e.g. a sudden call amount peak) according to their probability. We also describethe design of an experimental evaluation and the preliminary evaluation resultsto measure the performance of the model and to improve the activity predictiontask.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Patrice Seyed, Timothy Lebo, Evan Patton, Katherine Chastain, Brendan Ashby, Deborah McGuinness","SemantEco Annotator",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Generating useful RDF linked data is not a straightforward process for scientists using today’s tools. In this paper we introduce the SemantEco Annotator, a semantic web application that leverages community-based vocabularies and ontologies during the translation process itself to ease the process of drawing out implicit relationships in tabular data so that they may be immediately available for use within the LOD cloud. Our goal for the SemantEco Annotator is to make advanced RDF translation techniques available to the layperson.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Miguel Ceriani, Paolo Bottoni, Simona Valentini","A user interface to build interactive visualizations for the semantic web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"While the web of linked data gets increasingly richer in size and complexity, its use is still constrained by the lack of applications consuming this data. We propose a Web-based tool to build and execute complex applications to transform, integrate and visualize Semantic Web data. Applications are composed as pipelines of a few basic components and completely based on Semantic Web standards, including SPARQL Construct for data transformation and SPARQL Update for state transition. The main novelty of the approach lays in the support to interaction, through the availability of user interface event streams as pipeline inputs.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Spyros Kotoulas, Vanessa Lopez, Martin Stephenson, Pierpaolo Tommasi, Wei Jia Shen, Gang Hu, Marco Luca Sbodio, Veli Bicer, Anastasios Kementsietsidis, M. Mustafa Rafique, Jason Ellis, Thomas Erickson, Kavitha Srinivas, Kevin McAuliffe, Guo Tong Xie, Pol Mac Aonghusa","Coordinating Social Care and Healthcare using Semantic Web Technologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Social care and Healthcare are unique in terms of cultural importance, economic size and domain complexity. Combining information systems from both domains poses unique scientific and technical challenges with regard to information representation, access, integration and retrieval granularity. We present a semantics-based approach that is uniquely positioned to access information across domains using a combination of business rules and contextual exploration. A proof of concept illustrates that semantic technologies can cope in a scenario where traditional data integration approaches are too costly and reduce the addressable information space.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
