author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Philippe Cudré-Mauroux, Iliya Enchev, Sever Fundatureanu, Paul Groth, Albert Haque, Andreas Harth, Felix Leif Keppmann, Daniel Miranker, Juan Sequeda, Marcin Wylot","NoSQL Databases for RDF: An Empirical Evaluation",305-320,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190305-nosql-databases-for-rdf-an-empirical-evaluation.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Processing large volumes of RDF data requires sophisticated tools. In recent years, much eﬀort was spent on optimizing native RDF stores and on repurposing relational query engines for large-scale RDF processing. Concurrently, a number of new data management systems— regrouped under the NoSQL (for “not only SQL”) umbrella—rapidly rose to prominence and represent today a popular alternative to classical databases. Though NoSQL systems are increasingly used to manage RDF data, it is still diﬃcult to grasp their key advantages and drawbacks in this context. This work is, to the best of our knowledge, the ﬁrst systematic attempt at characterizing and comparing NoSQL stores for RDF processing. In the following, we describe four diﬀerent NoSQL stores and compare their key characteristics when running standard RDF benchmarks on a popular cloud infrastructure using both single-machine and distributed deployments.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Daniele Dell'Aglio, Jean-Paul Calbimonte, Marco Balduini, Oscar Corcho, Emanuele Della Valle","On Correctness in RDF stream processor benchmarking",321-336,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190321-on-correctness-in-rdf-stream-processor-benchmarking.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Two complementary benchmarks have been proposed so far for the evaluation and continuous improvement of RDF stream processors: SRBench and LSBench. They put a special focus on diﬀerent features of the evaluated systems, including coverage of the streaming extensions of SPARQL supported by each processor, query processing throughput, and an early analysis of query evaluation correctness, based on comparing the results obtained by diﬀerent processors for a set of queries. However, none of them has analysed the operational semantics of these processors in order to assess the correctness of query evaluation results. In this paper, we propose a characterization of the operational semantics of RDF stream processors, adapting well-known models used in the stream processing engine community: CQL and SECRET. Through this formalization, we address correctness in RDF stream processor benchmarks, allowing to determine the multiple answers that systems should provide. Finally, we present CSRBench, an extension of SRBench to address query result correctness veriﬁcation using an automatic method.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"George Garbis, Kostis Kyzirakos, Manolis Koubarakis","Geographica: A Benchmark for Geospatial RDF Stores",337-352,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190337-geographica-a-benchmark-for-geospatial-rdf-stores.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,"benchmarking, geospatial, RDF store, Linked Open Data, GeoSPARQL, stSPARQL","Geospatial extensions of SPARQL like GeoSPARQL and stSPARQL have recently been deﬁned and corresponding geospatial RDF stores have been implemented. However, there is no widely used benchmark for evaluating geospatial RDF stores which takes into account recent advances to the state of the art in this area. In this paper, we develop a benchmark, called Geographica, which uses both real-world and synthetic data to test the oﬀered functionality and the performance of some prominent geospatial RDF stores.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Kjetil Kjernsmo, John S. Tyssedal","Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation",353-368,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190353-introducing-statistical-design-of-experiments-to-sparql-endpoint-evaluation.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"This paper argues that the common practice of benchmarking is inadequate as a scientiﬁc evaluation methodology. It further attempts to introduce the empirical tradition of the physical sciences by using techniques from Statistical Design of Experiments applied to the example of SPARQL endpoint performance evaluation. It does so by studying full as well as fractional factorial experiments designed to evaluate an assertion that some change introduced in a system has improved performance. This paper does not present a ﬁnished experimental design, rather its main focus is didactical, to shift the focus of the community away from benchmarking towards higher scientiﬁc rigor.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Jose Mora, Oscar Corcho","Towards a systematic benchmarking of ontology-based query rewriting systems",369-384,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190369-towards-a-systematic-benchmarking-of-ontology-based-query-rewriting-systems.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,"Benchmark, OBDA, Query Rewriting, Inference","Query rewriting is one of the fundamental steps in ontologybased data access (OBDA) approaches. It takes as inputs an ontology and a query written according to that ontology, and produces as an output a set of queries that should be evaluated to account for the inferences that should be considered for that query and ontology. Diﬀerent query rewriting systems give support to diﬀerent ontology languages with varying expressiveness, and the rewritten queries obtained as an output do also vary in expressiveness. This heterogeneity has traditionally made it diﬃcult to compare diﬀerent approaches, and the area lacks in general commonly agreed benchmarks that could be used not only for such comparisons but also for improving OBDA support. In this paper we compile data, dimensions and measurements that have been used to evaluate some of the most recent systems, we analyse and characterise these assets, and provide a uniﬁed set of them that could be used as a starting point towards a more systematic benchmarking process for such systems. Finally, we apply this initial benchmark with some of the most relevant OBDA approaches in the state of the art.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Dominique Ritze, Heiko Paulheim, Kai Eckert","Evaluation measures for ontology matchers in supervised matching scenarios",385-400,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190385-evaluation-measures-for-ontology-matchers-in-supervised-matching-scenarios.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,"Supervised Ontology Matching, Evaluation, Recall, Precision, F-Measure, Precision@N-Curves, ROC-Curves, Precision-Recall-Curves","Precision and Recall, as well as their combination in terms of F-Measure, are widely used measures in computer science and generally applied to evaluate the overall performance of ontology matchers in fully automatic, unsupervised scenarios. In this paper, we investigate the case of supervised matching, where automatically created ontology alignments are veriﬁed by an expert. We motivate and describe this use case and its characteristics and discuss why traditional, F-measure based evaluation measures are not suitable for this use case. Therefore, we investigate several alternative evaluation measures and propose the use of Precision@N curves as a mean to assess different matching systems for supervised matching. We compare the ranking of several state of the art matchers using Precision@N curves to the traditional F-measure based ranking, and discuss means to combine matchers in a way that optimizes the user support in supervised ontology matching.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Melisachew Wudage Chekol, Jérôme Euzenat, Pierre Genevès, Nabil Layaïda","Evaluating and benchmarking SPARQL query containment solvers",401-416,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190401-evaluating-and-benchmarking-sparql-query-containment-solvers.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Query containment is the problem of deciding if the answers to a query are included in those of another query for any queried database. This problem is very important for query optimization purposes. In the SPARQL context, it can be equally useful. This problem has recently been investigated theoretically and some query containment solvers are available. Yet, there were no benchmarks to compare theses systems and foster their improvement. In order to experimentally assess implementation strengths and limitations, we provide a rst SPARQL containment test benchmark. It has been designed with respect to both the capabilities of existing solvers and the study of typical queries. Some solvers support optional constructs and cycles, while other solvers support pro jection, union of conjunctive queries and RDF Schemas. No solver currently supports all these features or OWL entailment regimes. The study of query demographics on DBPedia logs shows that the vast ma jority of queries are acyclic and a signicant part of them uses UNION or pro jection. We thus test available solvers on their domain of applicability on three dierent benchmark suites. These experiments show that (i) tested solutions are overall functionally correct, (ii) in spite of its complexity, SPARQL query containment is practicable for acyclic queries, (iii) state-of-the-art solvers are at an early stage both in terms of capability and implementation.",http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Tom De Nies","Assessing Content Value for Digital Publishing through Relevance and Provenance-based Trust",417-424,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190417-assessing-content-value-for-digital-publishing-through-relevance-and-provenance-based-trust.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Due to the abundance of content on the Web, content authors and publishers have a pressing need for systems that select content that is valuable for them, is trustworthy and is related to their own work. Additionally, the value of their own work needs to be assessed before it is published, to guarantee high value for the consumer. In this doctoral research, we investigate how to use Semantic Web technologies to automatically assess the value of content that is – or is about to be – digitally published. To achieve this, we propose methods to assess the relevance of content to existing publications, retrieve or reconstruct its provenance, and derive a trust assessment from this provenance. We discuss our evaluation methods, and present some preliminary results.",http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Richard Hosking, Mark Gahegan","The effects of Licensing on Open Data: Computing a measure of health for our Scholarly Record",425-432,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190425-the-effects-of-licensing-on-open-data-computing-a-measure-of-health-for-our-scholarly-record.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"As data collections become established in key disciplines, some of the longstanding barriers to data sharing become to dissolve; yet others remain. While metadata and ontologies help overcome the problems of finding and interpreting data, the lack of clarity over licensing remains a real impediment to data reuse. Freedom from legal restriction and uncertainty is essential for the effective sharing, combining and deriving of data from these distributed collections. Reuse and recombination of data will be greatly facilitated by expanding the definition of the semantic web to include the semantics of data licensing. We aim to express licensing terms in a computable manner, within the context of research practice, enabling us to infer the resulting state of rights, obligations and conditions that are inherited by derived and recombined datasets, using a mixed bag of licenses. Building off this we aim to simulate the effects of varying licensing practices within communities, proposing a measure of health of our scholarly record based on compatibility and restrictiveness of the licenses contained therein.",http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Milan Markovic","Utilising Provenance to Enhance Social Computation",433-440,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190433-utilising-provenance-to-enhance-social-computation.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Many online platforms employ networks of human workers to perform computational tasks that can be diﬃcult for a machine (e.g. reporting travel disruption). Such systems have to make a range of decisions, for example, selection of suitable workers for a task. In this paper we present an approach that utilises Semantic Web technologies and provenance to support such decision-making processes.",http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Jonathan Mortensen","Crowdsourcing Ontology Verification",441-448,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190441-crowdsourcing-ontology-verification.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"As the scale and complexity of ontologies increases, so too do errors and engineering challenges. It is frequently unclear, however, to what degree extralogical ontology errors negatively affect the application that the ontology underpins. For example, “Shoe SubClassOf Foot” may be correct logically, but not in a human interpretation. Indeed, such errors, not caught by reasoning, are likely to be domain-speciﬁc, and thus identifying salient ontology errors requires consideration of the domain. There are both automated and manual methods that provide ontology quality assurance. Nevertheless, these methods do not readily scale as ontology size increases, and do not necessarily identify the most salient extralogical errors. Recently, crowdsourcing has enabled solutions to complex problems that computers alone cannot solve. For instance, human workers can quickly and more accurately identify objects in images at scale. Crowdsourcing presents an opportunity to develop methods for ontology quality assurance that overcome the current limitations of scalability and applicability. In this work, I aim (1) to determine the effect of extralogical ontology errors in an example domain, (2) to develop a scalable framework for crowdsourcing ontology veriﬁcation that overcomes current ontology Q/A method limitations, and (3) to apply this framework to ontologies in use. I will then evaluate the method itself and also its effect in the context of a speciﬁc domain. As an example domain, I will use biomedicine, which applies many large-scale ontologies. Thus, this work will enable scalable quality assurance for extralogical errors in biomedical ontologies.",http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Christoph Pinkel","Interactive Pay as you go Relational-to-Ontology Mapping",449-456,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190449-interactive-pay-as-you-go-relational-to-ontology-mapping.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Ontology Based Data Access (OBDA) enables access to relational data with a complex structure through ontologies as conceptual domain models. To this end, mappings are required. A key aim of OBDA is to facilitate access to data with a complex structure. Ironically, though, in today’s existing OBDA systems mappings typically need to be compiled by hand, which is a complex and labor intensive task. Additionally, existing semi-automatic mapping approaches suﬀer from high human eﬀort for cleaning up results. Fully automatic approaches, on the other side, suﬀer from a lack of precision and/or recall. In setups where the correctness of query results is crucial but the initial human eﬀort must still be kept be small as possible, neither approach is acceptable. This situation calls for a guided, pay as you go feedback process for human mapping validation. We envision a comprehensive suite of methods and techniques that work well with one another in a seamless mapping process and support mapping construction in the context of OBDA. This suite will in part consist of a recombination and adaptation of various existing methods, but will also comprise newly devised algorithms and techniques.",http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Jack Sun,  Franky, Kenny Zhu, Haixun Wang","Query Suggestion by Concept Instantiation",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"A class of search queries which contain abstract concepts are studied in this paper. These queries cannot be correctly interpreted by traditional keyword-based search engines. This paper presents a simple framework that detects and instantiates the abstract concepts by their concrete entities or meanings to produce alternate queries that yield better search results.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Kavi Mahesh, Aparna Nagarajan, Apoorva Rao Balevalachilu, Karthik Rajendra Prasad","Curating Semantic Linked Open Datasets for Software Engineering",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"A typical software engineer spends a significant amount of time and effort reading technical manuals to find answers to questions especially those related to features, versions, compatibilities and dependencies of software and hardware components, languages, standards, modules, libraries and products. It is currently not possible to provide a semantic solution to their problem primarily due to the non-availability of comprehensive semantic datasets in the domains of information technology. In this work, we have extracted, integrated and curated a linked open dataset (LOD) called LOaD-IT exclusively on this domain from a variety of sources including other LODs such as Freebase and DBPedia, technical documentation such as JavaDocs and others. Further, we have built a technical helpdesk system using a semantic query engine that derives answers from LOaD-IT. Our system demonstrates how productivity of the software engineer can be improved by eliminating the need to read through lengthy technical manuals. We expect LOaD-IT to become more comprehensive in the future and to find other related practical applications.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Yanan Zhang, Gong Cheng, Yuzhong Qu","RelClus: Clustering-based Relationship Search",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Searching and browsing relationships between entities is an important task in many domains. To support users in interactively exploring a large set of relationships, we present a novel relationship search engine called RelClus, which automatically groups search results into a dynamically generated hierarchy with meaningful labels. This hierarchical clustering of relationships exploits their schematic patterns and a similarity measure based on information theory.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Aldo Gangemi, Silvio Peroni","DiTTO: Diagrams Transformation inTo OWL",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper we introduce DiTTO, an online service that allows one to convert a E/R diagram created through the yEd diagram editor into a proper OWL ontology according to three different conversion strategies.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Evgeny Kharlamov, Martin Giese, Ernesto Jiménez-Ruiz, Martin G. Skjæveland, Ahmet Soylu, Dmitriy Zheleznyakov, Timea Bagosi, Marco Console, Peter Haase, Ian Horrocks, Sarunas Marciuska, Christoph Pinkel, Mariano Rodriguez-Muro, Marco Ruzzi, Kunal Sengupta, Michael Schmidt, Evgenij Thorstensen, Johannes Trame, Arild Waaler","Optique 1.0: Semantic Access to Big Data; The Case of Norwegian Petroleum Directorate’s FactPages",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The Optique project aims at developing an end-to-end system for semantic data access to Big Data in industries such as Statoil ASA and Siemens AG.	In our demonstration we present the first version of the Optique system customised for the Norwegian Petroleum Directorate's FactPages, a public data available for engineers at Statoil ASA. The system provides different options, including visual, to formulate queries over ontologies and to display query answers. Optique~1.0 offers two installation wizards that allow to extract ontologies from relational schemas, extract and define mappings connecting ontologies and schemas, and align and approximate ontologies. Moreover, the system offers tools to edit these components and highly optimised techniques for query answering.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Jemma Wu, Edmond Breen, Xiaomin Song, Brett Cooke, Mark Molloy","A Protein Annotation Framework Empowered with Semantic Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper presents an association discovery framework for proteins based on semantic annotations from biomedical literature. An automatic ontology-based annotation method is used to create a semantic protein annotation knowledge base. A semantic reasoning service enables realisation reasoning on original annotations to infer more accurate associations and executes semantic query transformation. A case study on protein-disease association discovery on a real-world colorectal cancer dataset is presented.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Elena Cabrio, Julien Cojan, Serena Villata, Fabien Gandon","Hunting for Inconsistencies in Multilingual DBpedia with QAKiS",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"QAKiS, a system for open domain Question Answering over linked data, allows to query DBpedia multilingual chapters with natural language questions. But since such chapters can contain different information w.r.t. the English version (e.g. more specificity on certain topics, or fill information gaps), i) different results can be obtained for the same query, and ii) the combination of these query results may lead to inconsistent information about the same topic. To reconcile information obtainedby distributed SPARQL endpoints, an argumentation-based module is integrated into QAKiS to reason over inconsistent information sets, and to provide a unique and motivated answer to the user.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Camille Pradel, Ollivier Haemmerlé, Nathalie Hernandez","Demo: Swip, a Semantic Web Interface using Patterns",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Our purpose is to provide end-users a means to query ontology based knowledge bases using natural language queries and thus hide the complexity of formulating a query expressed in a graph query language such as SPARQL. The main originality of our approach lies in the use of query patterns. Our contribution is materialized in a system named SWIP, standing for Semantic Web Interface Using Patterns. The demo will present use cases of this system.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marieke Van Erp, Antske Fokkens, Piek Vossen, Sara Tonelli, Willem Robert Van Hage, Luciano Serafini, Rachele Sprugnoli, Jesper Hoeksema","Denoting Data in the Grounded Annotation Framework",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Semantic web applications are integrating data from more and more different types of sources about events. However, most data annotation frameworks do not translate well to semantic web. We present the grounded annotation framework (GAF), a two-layered framework that aims to build a bridge between mentions of events in a data source such as a text document and their formal representation as instance}. By choosing a two-layered approach, neither the mention layer, nor the semantic layer needs to compromise on what can be represented. We demonstrate the strengths of GAF in flexibility and reasoning through a use case on earthquakes in Southeast Asia.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Samir Amir, Hassan Aït-Kaci","CEDAR: a Fast Taxonomic Reasoner Based on Lattice Operations",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Taxonomy classification and query answering are the core reasoning services provided by most of the Semantic Web (SW) reasoners. However, the algorithms used by those reasoners are based on Tableau method or Rules. These well-known methods in the literature have already shown their limitations for large-scale reasoning.In this demonstration, we shall present the CEDAR system for classifying and reasoning on very large taxonomies using a technique based on lattice operations. This technique makes the CEDAR reasoner perform on a par with the best systems for concept classification and several orders-of-magnitude more efficiently in terms of response time for query-answering.  The experiments were carried out using very large taxonomies (Wikipedia: 111599 sorts, MESH: 286381 sorts, NCBI: 903617 sorts and Biomodels: 182651 sorts). The results achieved by CEDAR were compared to  those obtained by well-known Semantic Web reasoners, namely FaCT++, Pellet, HermiT, TrOWL, SnoRocket and RacerPro.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marat Charlaganov, Philippe Cudré-Mauroux, Christian Dinu, Christophe Guéret, Martin Grund, Teodor Macicas","Demonstrating The Entity Registry System: Implementing 5-Star Linked Data Without the Web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Linked Data applications often assume that connectivity to data repositories and entity resolution services are always available. This may not be a valid assumption in many cases. Indeed, there are about 4.5 billion people in the world who have no or limited Web access. Many data-driven applications may have a critical impact on the life of those people, but are inaccessible to those populations due to the architecture of today's data registries. In this demonstration, we show a new open-source system that can be used as a general-purpose entity registry suitable for deployment in poorly-connected or ad-hoc environments.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Vadim Ivanov, Matthias Knorr, Joao Leite","NoHR: Querying EL with Non-monotonic rules",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present NoHR, a Protege plug-in that allows the user to take an EL ontology, add a set of non-monotonic (logic programming) rules - suitable e.g. to express defaults and exceptions - and query the combined knowledge base. Provided the given ontology alone is consistent, the system is capable of dealing with potential inconsistencies between the ontology and the rules, and, after an initial brief pre-processing period utilizing OWL 2 EL reasoner ELK, returns answers to queries at an interactive response time by means of XSB Prolog.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Juan F. Sequeda","On the Semantics of R2RML and its Relationship with the Direct Mapping",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The W3C Relational Database to RDF (RDB2RDF) standards are positioned to bridge the gap between Relational Databases and the Semantic Web. The standards consist of two interrelated and complementary specifications: “Direct Mapping of Relational Data to RDF” and “R2RML: RDB to RDF Mapping Language”. In this paper we present initial results on the formal study of the R2RML mapping language by defining its semantics using Datalog. We prove that there are a total of 57 distinct Datalog rules which can be used to generate RDF triples from a relational table. Additionally, we provide insights on the relationship between R2RML and Direct Mapping.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Melisachew Wudage Chekol, Amedeo Napoli","An FCA Framework for Knowledge Discovery in SPARQL Query Answers",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Formal concept analysis (FCA) is used for knowledge discovery within data. In FCA, concept lattices are very good tools for classification and organization of data, hence, they enable the user to visualize the answers of its SPARQL query as concept lattices instead of the usual answer formats such as: RDF/XML,  JSON, CSV,  and HTML. Consequently, in this work,  we apply FCA to reveal hidden relations within SPARQL query answers by means of concept lattices.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Melisachew Wudage Chekol, Amedeo Napoli","A Study on the Correspondence between FCA and $\mathcal{ELI}$ Ontologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The description logic $\mathcal{EL}$ has been used to support ontology design in various domains, and especially in biology and medecine. $\mathcal{EL}$ is known for its efficient reasoning and query answering capabilities. By contrast, ontology design and query answering can be supported and guided within an FCA framework. Accordingly, in this paper, we propose a formal transformation of  $\mathcal{ELI}$ (an extension of $\mathcal{EL}$ with \textit{inverse roles}) ontologies into an FCA framework, i.e.  $K_\mathrm{\mathcal{ELI}}$, and we provide a formal characterization of this transformation. Then we show that SPARQL query answering over  $\mathcal{ELI}$ ontologies can be reduced to lattice query answering over  $K_\mathrm{\mathcal{ELI}}$ concept lattices. This simplifies the query answering task and shows that some basic semantic web tasks can be improved when considered from an FCA perspective.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Hairong Yu, Siaw-Teng Liaw, Jane Taggart, Alireza Rahimi","Using Ontologies to Identify Patients with Diabetes in Electronic Health Records",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper describes a work in progress that explores the applicability of ontology for providing solutions in medical domain. We investigate whether it is feasible to use ontologies and ontology-based data access to automate one of common clinical tasks that are constantly faced by general practitioners but labor intensive and error prone in term of relevant information retrieved from electronic health records. The focus of our study is on improving diabetes patient selection for clinical trials or medical research. The biggest impediment to automating such clinical tasks is the essential requirement of bridging the semantic gaps between existing patient data from electronic health records, such as reasons for visit, chronic conditions and diagnoses from practice notes, pathology tests and prescriptions stored in general practice information systems, and the ways which researchers or general practitioners interpret those records. Our current comprehension is that automation of identifying diabetes patients for clinical or research purposes can be specified systematically as a solution supported by semantic retrieval. We detail the challenges to build a realistic case study, which consists of solving issues related to conceptualization of data and domain context, integration of different datasets, ontology creation based on SNOMED CT-AU® standard, mapping between existing data and ontology, and dilemma of data fitness for research use. Our prototype is based on data which scale to thirteen years of approximate 100,000 anonymous patient records from four general practices in south western Sydney.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Stefan Zwicklbauer, Christoph Einsiedler, Michael Granitzer, Christin Seifert","Towards Semantic Annotations of Web Tables",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Web tables comprise a rich source of factual information.However, without semantic annotation of the tables’ content the infor-mation is not usable for automatic integration and search. We propose amethodology to annotate table headers with semantic type informationbased on the content of column’s cells. In our experiments on 50 tableswe achieved an F1 value of 0.55, where the accuracy greatly varies de-pending on the used ontology. Regarding computational complexity wefound out that 94% of the maximal F1 score on average 20 cells (37%)need to be considered. Results suggest that the choice of the ontologyplays a more crucial role for type inference than the number of cells used.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Pierre-Yves Vandenbussche, Carlos Buil Aranda, Aidan Hogan, Jürgen Umbrich","Monitoring SPARQL Endpoint Status",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We demo an online system that tracks the availability of over four-hundred public SPARQL endpoints and makes up-to-date results available to the public. Our demo currently focuses on how often an endpoint is online/offline, but we plan to extend the system to collect metrics about available meta-data descriptions, SPARQL features supported, and performance for generic queries.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"David Corsar, Peter Edwards, Chris Baillie, Milan Markovic, Konstantinos Papangelis, John Nelson","GetThere: A Rural Passenger Information System Utilising Linked Data & Citizen Sensing",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This demo paper describes a real-time passenger information system based on citizen sensing and linked data.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Laurens De Vocht, Selver Softic, Erik Mannens, Rik Van de Walle, Martin Ebner","A Search Interface for Researchers to Explore Affinities in a Linked Data Knowledge Base",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Research information is widely available on the Web. Both as peer-reviewed research publications or as resources shared via (micro)blogging platforms or other Social Media. Usually the platforms supporting this information exchange have an API that allows access to the structured content. This opens a new way to search and explore research information. In this paper, we present an approach that visualizes interactively an aligned knowledge base of these resources. We show that visualizing resources, such as conferences, publications and proceedings, expose affnities between researchers and those resources. We characterize each affinity, between researchers and resources, by the amount of shared interests and other commonalities.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marco Balduini, Emanuele Della Valle","A Restful Interface for RDF Stream Processors",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This poster proposes a minimal, backward compatible and combinable restful interface for RDF Stream Engine.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
