altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
"WIMMICS, INRIA Sophia Antipolis - Méditerranée",INRIA Sophia Antipolis,,,,man,,,,,2013/09/04
INRIA Sophia Antipolis-Méditerranée,INRIA Sophia Antipolis-Méditerranée,,,,man,,,,,2014/10/03
INRIA & LIG,INRIA; LIG,,,,man,,,,map2,2013/09/26
INRIA and LIG,INRIA; LIG,,,,man,,,,map2,2013/09/26
INRIA &LIG,INRIA; LIG,,,,man,,,,map2,2013/10/12
INRIA & University of Grenoble,INRIA; University of Grenoble,,,,man,,,,map2,2013/09/26
INRIA & Université de Grenoble 1,INRIA; University of Grenoble,,,,man,,,,,2014/10/02
INSEE,INSEE,,http://dbpedia.org/resource/INSEE,,ok,,,,,2013/08/01
The Insight Center for Data Analytics,INSIGHT,,,,man,,,True,,2014/10/02
"Insight Center for Data Analytics, National University of Ireland, Galway","INSIGHT, NUI Galway",,,,man,,,,,2014/10/02
"Insight, National University of Ireland, Galway","INSIGHT, NUI Galway",,,,auto,,,,,2014/10/02
"INSIGHT, NUI Galway","INSIGHT, NUI Galway",,,,auto,,,True,,2014/10/02
"Insight Centre for Data Analytics, National University of Ireland Galway","INSIGHT, NUI Galway",,,,auto,,,,,2014/10/02
"nsight, Centre for Data Analytics at National University of Ireland","INSIGHT, NUI Galway",,,,man,,,,,2014/10/02
"Insight Centre for Data Analytics, National University of Ireland, Galway","INSIGHT, NUI Galway",,,,auto,,,,,2014/10/02
INSIGHT,"INSIGHT, NUI Galway",,,,man,,,,,2014/10/02
INISGHT,"INSIGHT, NUI Galway",,,,auto,,,,,2014/10/02
EURECOM,Institut Eurécom,,http://dbpedia.org/resource/Institut_Eur%C3%A9com,,ok,,,TRUE,,2013/08/01
Eurecom,Institut Eurécom,,http://dbpedia.org/resource/Institut_Eur%C3%A9com,,ok,,,TRUE,,2013/10/12
Institut EURECOM,Institut Eurécom,,http://dbpedia.org/resource/Institut_Eur%C3%A9com,,auto,,,True,,2014/10/02
Institute for Infocomm Research,Institute for Infocomm Research,,,,ok,,,,,2013/08/01
Institute for Theoretical Computer Science,Institute for Theoretical Computer Science,,http://dbpedia.org/resource/Institute_for_Theoretical_Computer_Science,,ok,,,,,2013/08/01
Instituto Superior Técnico,Instituto Superior Técnico,,http://dbpedia.org/resource/Instituto_Superior_T%C3%A9cnico,,ok,,,TRUE,,2013/08/01
"Instituto Superior Técnico, Lisbon University",Instituto Superior Técnico,,http://dbpedia.org/resource/Instituto_Superior_T%C3%A9cnico,,auto,,,True,,2014/10/02
INTAP,INTAP,Interoperability Technology Association for Information Processing,,,ok,,,,,2013/08/01
INTAP: Interoperability Technology Association for Information Processing,INTAP,Interoperability Technology Association for Information Processing,,,ok,,,,,2013/08/01
International University,International University in Germany,,,http://de.wikipedia.org/wiki/International_University_in_Germany,man,,,,,2013/08/01
Intersticia,Intersticia,,,,ok,,,,,2013/08/01
Inventive Designers,Inventive Designers,,http://dbpedia.org/resource/Inventive_Designers,,auto,,,True,,2014/10/02
IO Informatics,IO Informatics,,,,man,,,True,,2014/10/02
IOS Press,IOS Press,,http://dbpedia.org/resource/IOS_Press,,ok,,,,,2013/09/04
Iowa State University,Iowa State University,,http://dbpedia.org/resource/Iowa_State_University,,ok,,,TRUE,,2013/09/03
IPGems,IPGems,,,,ok,,,,,2013/08/01
Ipswich Girls' Grammar School,Ipswich Girls' Grammar School,,http://dbpedia.org/resource/Ipswich_Girls'_Grammar_School,,auto,,,True,,2014/10/02
IRIT,IRIT,,,,man,,,,,2013/09/04
IRIT Toulouse,IRIT,,,http://www.irit.fr/?lang=en,man,,,,,2014/10/02
Information Sciences Institute,ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,man,,,,,2013/09/04
"Information Sciences Institute,University of Southern California",ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok,,,,,2013/08/01
"ISI, University of Southern California",ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok,,,,,2013/08/01
USC Information Sciences Institute,ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok,,,,,2013/08/01
USC ISI,ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok,,,,,2013/08/01
USC/ISI,ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok,,,,,2013/08/01
ISI,ISI/USC,,http://dbpedia.org/resource/Information_Sciences_Institute,,ok-disambiguates,,http://dbpedia.org/resource/Institute_for_Scientific_Interchange,,,2013/08/01
USC/Information Sciences Institute,ISI/USC,,,,man,,,TRUE,,2013/09/26
"Information Sciences Institute, University of Southern California",ISI/USC,,,,ok,,,TRUE,,2013/09/03
"ISI,University of Southern California",ISI/USC,,,,man,,,TRUE,,2013/10/12
Intelligent Software Components (iSOCO) S.A.,"iSOCO, S.A.",Intelligent Software Components S.A.,,,ok,,,,,2013/08/01
ISOCO,"iSOCO, S.A.",,,http://www.isoco.com/home,ok,,,,,2013/08/01
iSOCO,"iSOCO, S.A.",,,http://www.isoco.com/home,ok,,,,,2013/08/01
iSoco,"iSOCO, S.A.",,,http://www.isoco.com/home,ok,,,,,2013/08/01
iSOCO S.A.,"iSOCO, S.A.",,,http://www.isoco.com/home,ok,,,,,2013/08/01
"iSOCO, Intelligent Software Components","iSOCO, S.A.",,,,ok,,,,,2013/08/01
ISTC-CNR,ISTC-CNR,,,http://www.istc.cnr.it,ok,,,,,2013/08/01
CNR Institute of Cognitive Sciences and Technology,ISTC-CNR,,,,man,,,,,2013/09/26
CNR-ISTC,ISTC-CNR,,,,ok,,,,,2013/08/01
STLab (ISTC-CNR),ISTC-CNR,,,,ok,,,,,2013/08/01
"STLab, ISTC-CNR",ISTC-CNR,,,,ok,,,,,2013/08/01
Institute of Cognitive Sciences and Technologies - CNR,ISTC-CNR,,,,man,,,,,2014/10/02
Université Paris 13 & CNR-ISTC,ISTC-CNR,,,,man,,,,,2014/10/02
ISTI-CNR,ISTI-CNR,,,,ok,,,,,2013/08/01
ISTI-C.N.R.,ISTI-CNR,,,,man,,,,,2013/10/12
ISTI CNR,ISTI-CNR,,http://dbpedia.org/resource/Istituto_di_Scienza_e_Tecnologie_dell'Informazione,,auto,,,True,,2014/10/02
"Istituto Italiano di Tecnologia, Genova",Istituto Italiano di Tecnologia,,http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,ok,,,,,2014/10/03
ISX,ISX Corporation,,,,man,,,,,2013/08/01
National Research Council of Italy,Italian National Research Council,,http://dbpedia.org/resource/Consiglio_Nazionale_delle_Ricerche,,auto,,,,,2014/10/02
Italian National Research Council,Italian National Research Council,,http://dbpedia.org/resource/Consiglio_Nazionale_delle_Ricerche,,ok,,,,,2013/09/04
ITC-IRST,ITC-IRST,,,,ok,,,,,2013/08/01
Jacobs University,Jacobs University Bremen,,http://dbpedia.org/resource/Jacobs_University_Bremen,,ok,,,TRUE,,2013/09/03
Japan Advanced Institute of Science,Japan Advanced Institute of Science and Technology,,http://dbpedia.org/resource/Japan_Advanced_Institute_of_Science_and_Technology,,ok,,,,,2013/08/01
Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,,http://dbpedia.org/resource/Japan_Advanced_Institute_of_Science_and_Technology,,ok,,,,,2013/08/01
J.D. Edwards,JD Edwards,,http://dbpedia.org/resource/JD_Edwards,,man,,,,,2013/09/05
"Joanneum Research, IIS","Joanneum Research, IIS",,,,ok,,,,,2013/08/01
Johannes Kepler University of Linz,Johannes Kepler University of Linz,,http://dbpedia.org/resource/Johannes_Kepler_University_of_Linz,,ok,,,TRUE,,2013/10/12
Johannes Kepler University Linz,Johannes Kepler University of Linz,,http://dbpedia.org/resource/Johannes_Kepler_University_of_Linz,,auto,,,True,,2014/10/02
Jönköping University,Jönköping University,,http://dbpedia.org/resource/J%C3%B6nk%C3%B6ping_University_Foundation,,ok,,,TRUE,,2013/08/01
Journal of Web Semantics,Journal of Web Semantics,,http://dbpedia.org/resource/Journal_of_Web_Semantics,,ok,,,,,2013/08/01
Jozef Stefan Institute,Jožef Stefan Institute,,http://dbpedia.org/resource/Jo%C5%BEef_Stefan_Institute,,ok,,,,,2013/08/01
Jožef Stefan Institute,Jožef Stefan Institute,,http://dbpedia.org/resource/Jo%C5%BEef_Stefan_Institute,,ok,,,,,2013/08/01
J. Stefan Institute,Jožef Stefan Institute,,http://dbpedia.org/resource/Jo%C5%BEef_Stefan_Institute,,ok,,,,,2013/08/01
Justsystem Corporation,Justsystem Corporation,,,,ok,,,,,2013/08/01
"Department of Computer Science, University of Cape Town",Kabul University,,http://dbpedia.org/resource/Kabul_University,,auto,,,True,,2014/10/02
University Kaiserslautern,Kaiserslautern University of Technology,,http://dbpedia.org/resource/Kaiserslautern_University_of_Technology,,ok,,,,,2013/08/01
KAIST,KAIST,,http://dbpedia.org/resource/KAIST,,ok,,,TRUE,,2013/09/03
Korea Advanced Institute of Science and Technology,KAIST,,http://dbpedia.org/resource/KAIST,,ok,,,TRUE,,2013/09/04
"College of Information Science & Technology,KAIST",KAIST,,http://dbpedia.org/resource/KAIST,,man,,,True,,2014/10/02
KAIST Semantic Web Research Center,KAIST,,,,auto,,,,,2014/10/02
Kansai Univ.,Kansai University,,http://dbpedia.org/resource/Kansai_University,,ok,,,,,2013/08/01
Kansai University,Kansai University,,http://dbpedia.org/resource/Kansai_University,,ok,,,,,2013/08/01
Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,ok,,,TRUE,,2013/08/01
University Karlsruhe,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,ok,,,,,2013/08/01
University of Karlsruhe,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,ok,,,,,2013/08/01
Univ. Karlsruhe,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,ok,,,,,2013/08/01
Univ. Karlsruhe & Ontoprise GmbH,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,ok,,,,,2013/08/01
Karlsruher Institut für Technologie (KIT),Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,auto,,,True,,2014/10/02
KIT Karlsruhe,Karlsruhe Institute of Technology,,http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology,,auto,,,True,,2014/10/02
Karolinska Institutet,Karolinska Institutet,,http://dbpedia.org/resource/Karolinska_Institutet,,ok,,,TRUE,,2013/08/01
Katholieke Universiteit Leuven,Katholieke Universiteit Leuven,,http://dbpedia.org/resource/Katholieke_Universiteit_Leuven,,ok,,,,,2013/08/01
Kazan Federal University,Kazan (Volga region) Federal University,,http://dbpedia.org/resource/Kazan_(Volga_region)_Federal_University,,ok,,,TRUE,,2013/09/09
Kazan Federal (Volga Region) University,Kazan (Volga region) Federal University,,http://dbpedia.org/resource/Kazan_(Volga_region)_Federal_University,,ok,,,TRUE,,2013/09/09
Kazan (Volga region) Federal University,Kazan (Volga region) Federal University,,http://dbpedia.org/resource/Kazan_(Volga_region)_Federal_University,,ok,,,TRUE,,2013/09/09
Keck Labs,Keck Labs,,,http://www.kecklabs.com/keck.html,man,,,,,2013/09/05
Keio University,Keio University,,http://dbpedia.org/resource/Keio_University,,ok,,,,,2013/08/01
Kestrel,Kestrel,,,,man,,,,,2013/08/01
"Kiel University and Leibniz Information Center for Economics, Kiel",Kiel Institute for the World Economy,,http://dbpedia.org/resource/Kiel_Institute_for_the_World_Economy,,auto,,,True,,2014/10/02
"Knowledge Media Institute, Open University","Kmi, The Open University",,,,man,,,,,2014/10/03
"Knowledge Media Institute, the Open University","Kmi, The Open University",,,,man,,,TRUE,,2013/09/04
Knowledge Media Institute,"KMi, The Open University",,,,man,,,,,2013/09/04
KMI,"KMi, The Open University",,,,man-short,,,TRUE,,2013/08/01
"KMi, The Open University","KMi, The Open University",,,,man-short,,,,,2013/08/01
"Knowledge Media Institute, The Open University","KMi, The Open University",,,,man-short,,,,,2013/08/01
"KMI, The Open University","Kmi, The Open University",,,,man,,,,,2014/10/02
The Open University - Knowledge Media Institute,"Kmi, The Open University",,,,man,,,True,,2014/10/02
KMi,"Kmi, The Open University",,,,auto,,,True,,2014/10/02
Know Center,Know-Center,,,,man,,,True,,2014/10/02
Know-Center,Know-Center,,,,ok,,,,,2013/08/01
Knowledge Synergy,Knowledge Synergy,,,,ok,,,,,2013/08/01
"KSL, Stanford University",Knowledge Systems Laboratory,,http://dbpedia.org/resource/Knowledge_Systems_Laboratory,,ok,,,,,2013/08/01
KSL/Stanford university,Knowledge Systems Laboratory,,http://dbpedia.org/resource/Knowledge_Systems_Laboratory,,ok,,,,,2013/08/01
Knowledge Ventures,Knowledge Ventures,,,,ok,,,,,2013/08/01
KnowledgeWeb,Knowledge Web,,,,ok,,,,,2013/08/01
KONA,KONA,,,,auto,,,,,2014/10/02
KONA LLC,KONA LLC,,,,man,,,TRUE,,2013/09/09
KISTI,Korea Institute of Science and Technology Information,,http://dbpedia.org/resource/Korea_Institute_of_Science_&_Technology_Information_(KISTI),,ok,,,,,2013/08/01
Korea Institute of Science and Technology Information,Korea Institute of Science and Technology Information,,http://dbpedia.org/resource/Korea_Institute_of_Science_&_Technology_Information_(KISTI),,ok,,,,,2013/09/03
KTH,KTH,,,,ok,,,,,2013/08/01
Kwansei Gakuin University,Kwansei Gakuin University,,http://dbpedia.org/resource/Kwansei_Gakuin_University,,ok,,,,,2013/08/01
Kyoto Univeristy,Kyoto University,,http://dbpedia.org/resource/Kyoto_University,,ok,,,,,2013/08/01
Kyoto University,Kyoto University,,http://dbpedia.org/resource/Kyoto_University,,ok,,,,,2013/08/01
L and C,L and C,,,,man,,,,,2013/08/01
L3S and University of Hannover,"L3S, University of Hannover",,,,ok,,,,,2013/08/01
L3S Research Center,"L3S, University of Hannover",,,,ok,,,,,2013/08/01
"Learning Lab, Univ. Hannover","L3S, University of Hannover",,,,ok,,,,,2013/08/01
"L3S Research Center, Leibniz University","L3S, University of Hannover",,,,man,,,,,2014/10/02
L3S,"L3S, University of Hannover",,,,man,,,,,2014/10/02
L3S Research Center & Leibniz Universität Hannover,"L3S, University of Hannover",,,,auto-fail-outside-wikipedia,,,,,2014/10/02
LabSEB/CNR,LABSEB-CNR,,,,man,,,,,2013/08/01
LADSEB/CNR,LABSEB-CNR,,,,man,,,,,2013/08/01
"LADSEB-CNR, Padova",LABSEB-CNR,,,,ok,,,,,2013/08/01
Lancaster University,Lancaster University,,http://dbpedia.org/resource/Lancaster_University,,ok,,,TRUE,,2013/08/01
Language and Computing,Language and Computing,,,,ok,,,,,2013/09/03
LastMileServices,LastMileServices,,,,ok,,,,,2013/08/01
University Laval,Laval University,,http://dbpedia.org/resource/Universit%C3%A9_Laval,,ok,,,,,2013/08/01
Lawrence Livermore National Labs,Lawrence Livermore National Laboratory,,http://dbpedia.org/resource/Lawrence_Livermore_National_Laboratory,,ok,,,,,2013/08/01
Lehigh University,Lehigh University,,http://dbpedia.org/resource/Lehigh_University,,ok,,,,,2013/08/01
Leibniz Institute for Psychology Information,Leibniz Institute for Psychology Information,,http://dbpedia.org/resource/Leibniz_Institute_for_Psychology_Information,,auto,,,,,2014/10/02
Leipzig University Library,Leipzig University,,http://dbpedia.org/resource/Leipzig_University,,auto,,,True,,2014/10/02
"Universitat Leipzig, IFI/AKSW, PO 100920, D-04009 Leipzig",Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,man,,,,,2013/09/09
"University of Leipzig, AKSW Group",Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,man,,,,,2013/09/09
University of Leipzip,Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,man,,,,,2013/09/09
Universität Leipzig,Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,ok,,,TRUE,,2013/08/01
University Leipzig,Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,ok,,,,,2013/08/01
University of Leipzig,Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,ok,,,,,2013/08/01
"AKSW, Universität Leipzig",Leipzig University,,http://dbpedia.org/resource/University_of_Leipzig,,man,,,,,2013/10/12
AKSW,Leipzig University,,,http://aksw.org/,man-short,,,,,2013/09/03
AKSW Group,Leipzig University,,,http://aksw.org/,man-short,,,,,2013/08/01
"AKSW Group, University of Leipzig",Leipzig University,,,,man,,,,,2014/10/02
Agile Knowledge Engineering and Semantic Web (AKSW),Leipzig University,,,,man,,,,,2014/10/02
Leipzig University of Applied Sciences (HTWK),Leipzig University of Applied Science,,http://dbpedia.org/resource/Leipzig_University_of_Applied_Science,,man,,,,,2014/10/02
LEKS/CNR Roma,LEKS/CNR Roma,,,,ok,,,,,2013/08/01
LIG,LIG,,,,man,,,,,2013/09/26
Laboratoire d'Informatique de Grenoble,LIG,,,,man,,,,,2013/09/26
Lingomotors,Lingomotors,,,,man,,,,,2013/08/01
LinkedIn,LinkedIn,,http://dbpedia.org/resource/LinkedIn,,ok,,,TRUE,,2013/10/12
LinkedUp project,LinkedUp project,,,http://linkedup-project.eu/,man,,,True,,2014/10/02
LinkingData I/O LLC,LinkingData I/O LLC,,,,ok,,,,,2014/10/02
Linköping University,Linköping University,,http://dbpedia.org/resource/Link%C3%B6ping_University,,ok,,,TRUE,,2013/08/01
Linköpings Universitet,Linköping University,,http://dbpedia.org/resource/Link%C3%B6ping_University,,ok,,,TRUE,,2013/10/12
LIPN - UMR 7030 Universit Paris 13 - CNRS,LIPN - UMR 7030 Universit Paris 13 - CNRS,,http://dbpedia.org/resource/Laboratoire_d'informatique_de_Paris_Nord,http://lipn.univ-paris13.fr/,man,,,,,2013/09/03
LIRMM,LIRMM,,,,man,,,,,2013/10/12
LIRMM & University of Montpellier,LIRMM; University of Montpellier,,,,man,,,,map2,2013/10/12
LMS,LMS,,,,man,,,,,2013/08/01
LOA-CNR,LOA-CNR,,,,ok,,,,,2013/08/01
Lockheed Martin,Lockheed Martin,,http://dbpedia.org/resource/Lockheed_Martin,,ok,,,TRUE,,2013/09/03
London Borough of Camden,London Borough of Camden,,http://dbpedia.org/resource/London_Borough_of_Camden,,ok,,,,,2013/08/01
LORIA,LORIA,,,http://www.loria.fr/le-loria-1-en,man,,,,,2013/08/01
"LORIA, University Nancy",LORIA; University Nancy,,,,man,,,,map2,2013/09/26
Los Alamos National Laboratory,Los Alamos National Laboratory,,http://dbpedia.org/resource/Los_Alamos_National_Laboratory,,man,,,TRUE,,2013/10/12
LRIMM,LRIMM,,,,man,,,,,2013/10/12
LSIS-CNRS,LSIS-CNRS,,,,ok,,,,,2013/08/01
Lucent,Lucent,,http://dbpedia.org/resource/Lucent,,ok,,,,,2013/08/01
Lucent Technologies,Lucent,,http://dbpedia.org/resource/Lucent,,ok,,,,,2013/08/01
University of Mynuch,Ludwig Maximilian University of Munich,,http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,man,,,,,2013/09/03
Ludwig Maximilians University of Munich,Ludwig Maximilian University of Munich,,http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,ok,,,TRUE,,2013/09/03
"Institute for Informatics, University of Munich",Ludwig Maximilian University of Munich,,http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,ok,,,,,2013/08/01
Ludwig Maximilian University of Munich,Ludwig Maximilian University of Munich,,http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,ok,,,,,2013/08/01
Ludwig Maximilian University,Ludwig Maximilian University of Munich,,http://dbpedia.org/resource/Sapienza_University_of_Rome,,ok,,,,,2014/10/03
University of Lyon 2,Lumière University Lyon 2,,http://dbpedia.org/resource/Lumi%C3%A8re_University_Lyon_2,,ok,,,,,2013/08/01
Maastricht University,Maastricht University,,http://dbpedia.org/resource/Maastricht_University,,ok,,,TRUE,,2013/09/09
Maastricht University,Maastricht University,,http://dbpedia.org/resource/Maastricht_University,,ok,,,,,2014/10/03
Macgregor Group,Macgregor Group,,,,ok,,,,,2013/08/01
Maebashi Institute of Technology,Maebashi Institute of Technology,,http://dbpedia.org/resource/Maebashi_Institute_of_Technology,,ok,,,,,2013/08/01
University “Magna Graecia” of Catanzaro,Magna Græcia University,,http://dbpedia.org/resource/Magna_Gr%C3%A6cia_University,,ok,,,,,2013/08/01
Universita Politecnica delle Marche,Marche Polytechnic University,,http://dbpedia.org/resource/Marche_Polytechnic_University,,ok,,,TRUE,,2013/08/01
Università Politecnica delle Marche,Marche Polytechnic University,,http://dbpedia.org/resource/Marche_Polytechnic_University,,ok,,,TRUE,,2013/08/01
Marine Biological Laboratory,Marine Biological Laboratory,,http://dbpedia.org/resource/Marine_Biological_Laboratory,,ok,,,,,2013/09/03
Massachusetts General Hospital,Massachusetts General Hospital,,http://dbpedia.org/resource/Massachusetts_General_Hospital,,man,,,TRUE,,2013/09/03
Massachusetts General Hospital Biomedical Informatics Core,Massachusetts General Hospital,,http://dbpedia.org/resource/Massachusetts_General_Hospital,,ok,,,TRUE,,2013/08/01
Massachusett institute of Technology,Massachusetts Institute of Technology,,,,man,,,,,2014/10/02
Max Planck Institute for Informatics,Max Planck Institute for Computer Science,,http://dbpedia.org/resource/Max_Planck_Institute_for_Computer_Science,,ok,,,TRUE,,2013/08/01
Max-Planck-Institut für Informatik,Max Planck Institute for Computer Science,,http://dbpedia.org/resource/Max_Planck_Institute_for_Computer_Science,,ok,,,,,2013/10/12
NUI Maynooth,Maynooth University,,http://dbpedia.org/resource/Maynooth_University,,man,,,True,,2014/10/02
Mayo Clinic,Mayo Clinic,,http://dbpedia.org/resource/Mayo_Clinic,,ok,,,TRUE,,2013/09/03
McGill University,McGill University,,http://dbpedia.org/resource/McGill_University,,ok,,,TRUE,,2013/09/04
Memect,Memect,,,,man,,,,,2013/09/04
Metaweb,Metaweb,,http://dbpedia.org/resource/Metaweb,,ok,,,TRUE,,2013/09/03
Miami University,Miami University,,http://dbpedia.org/resource/Miami_University,,auto,,,True,,2014/10/02
Michigan State University,Michigan State University,,http://dbpedia.org/resource/Michigan_State_University,,ok,,,TRUE,,2013/09/05
Microsoft,Microsoft,,http://dbpedia.org/resource/Microsoft,,ok,,,TRUE,,2013/09/26
Microsoft Research,Microsoft Research,,http://dbpedia.org/resource/Microsoft_Research,,ok,,,,,2013/08/01
MIG-INRA,MIG-INRA,,,,ok,,,,,2013/08/01
Institut Mihajlo Pupin,Mihajlo Pupin Institute,,http://dbpedia.org/resource/Mihajlo_Pupin_Institute,,ok,,,TRUE,,2013/10/12
Mihajlo Pupin Institute,Mihajlo Pupin Institute,,http://dbpedia.org/resource/Mihajlo_Pupin_Institute,,ok,,,TRUE,,2013/10/12
Massachusetts Institute of Technology,MIT,,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,ok,,,,,2013/08/01
Massachussets Institute of Technology,MIT,,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,ok,,,,,2013/08/01
MIT,MIT,,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,ok,,,,,2013/08/01
MIT Sloan School of Management,MIT Sloan School of Management,,http://dbpedia.org/resource/MIT_Sloan_School_of_Management,,ok,,,TRUE,,2013/09/03
The MITRE Corporation,Mitre Corporation,,http://dbpedia.org/resource/Mitre_Corporation,,ok,,,TRUE,,2013/08/01
MITRE Corporation,Mitre Corporation,,http://dbpedia.org/resource/Mitre_Corporation,,ok,,,,,2013/08/01
"Mizogushi Lab, Osaka","Mizogushi Lab, Osaka",,,,ok,,,,,2013/08/01
MODUL University,MODUL University Vienna,,http://dbpedia.org/resource/MODUL_University_Vienna,,auto,,,True,,2014/10/02
MODUL University Vienna,MODUL University Vienna,,,,ok,,,,,2013/08/01
IITB-Monash Research Academy,Monash University,,http://dbpedia.org/resource/Monash_University,,ok,,,TRUE,,2013/09/04
Monash University,Monash University,,http://dbpedia.org/resource/Monash_University,,ok,,,TRUE,,2013/08/01
Mondeca,Mondeca,,http://dbpedia.org/resource/Mondeca,,ok,,,,,2013/08/01
Montpellier 2 University,Montpellier 2 University,,http://dbpedia.org/resource/Montpellier_2_University,,ok,,,,,2013/08/01
Universite Montpellier II,Montpellier 2 University,,http://dbpedia.org/resource/Montpellier_2_University,,ok,,,,,2013/08/01
Univerity of Montpellier 2,Montpellier 2 University,,http://dbpedia.org/resource/Montpellier_2_University,,man,,,,,2014/10/02
Motorola,Motorola,,http://dbpedia.org/resource/Motorola,,ok,,,,,2013/08/01
Mozaika,Mozaika,,,,man,,,,,2014/10/02
MQUTeR,MQUTeR,,,,man,,,,,2014/10/02
Nagoya University,Nagoya University,,http://dbpedia.org/resource/Nagoya_University,,ok,,,,,2013/08/01
Nanchang Hangkong University,Nanchang Hangkong University,,,,man,,,TRUE,,2013/09/04
University Nancy,Nancy-Université,,http://dbpedia.org/resource/Nancy-Universit%C3%A9,,ok,,,TRUE,,2013/09/26
Nanjing University,Nanjing University,,http://dbpedia.org/resource/Nanjing_University,,ok,,,TRUE,,2013/08/01
"Nanjing University,",Nanjing University,,http://dbpedia.org/resource/Nanjing_University,,ok,,,,,2014/10/03
"Nanjing University, China",Nanjing University of Chinese Medicine,,http://dbpedia.org/resource/Nanjing_University_of_Chinese_Medicine,,auto,,,True,,2014/10/02
Nanjing University of Chinese Medicine,Nanjing University of Chinese Medicine,,http://dbpedia.org/resource/Nanjing_University_of_Chinese_Medicine,,auto,,,True,,2014/10/02
Nankai University,Nankai University,,http://dbpedia.org/resource/Nankai_University,,auto,,,True,,2014/10/02
Naples,Naples,,,,man,,,,,2014/10/03
NASA,NASA,,http://dbpedia.org/resource/NASA,,ok,,,,,2013/08/01
NASA Ames Research Center,NASA Ames Research Center,,http://dbpedia.org/resource/Ames_Research_Center,,ok,,,TRUE,,2013/09/04
NASA Ames,NASA Ames Research Center,,http://dbpedia.org/resource/Ames_Research_Center,,ok,,,,,2013/08/01
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,,http://dbpedia.org/resource/National_and_Kapodistrian_University_of_Athens,,ok,,,TRUE,,2013/09/03
AIST,National Insititute of Advanced Industrial Science and Technology (Japan),,http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,man,,,TRUE,,2013/09/04
National Insititute of Advanced Industrial Science and Technology,National Insititute of Advanced Industrial Science and Technology (Japan),,http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,man,,,TRUE,,2013/09/04
National Institute of Advanced Industrial Science,National Insititute of Advanced Industrial Science and Technology (Japan),,http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,ok,,,,,2013/08/01
National Institute of Advanced Industrial Science and Technology,National Insititute of Advanced Industrial Science and Technology (Japan),,http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,ok,,,,,2013/08/01
NII,National Institute of Informatics,,http://dbpedia.org/resource/National_Institute_of_Informatics,,man,,,,,2013/08/01
National Institute for Informatics,National Institute of Informatics,,http://dbpedia.org/resource/National_Institute_of_Informatics,,ok,,,,,2013/08/01
National Institute of Informatics,National Institute of Informatics,,http://dbpedia.org/resource/National_Institute_of_Informatics,,ok,,,,,2013/08/01
NICT,National Institute of Information and Communications Technology,,http://dbpedia.org/resource/National_Institute_of_Information_and_Communications_Technology,,ok,,,,,2013/09/03
NIWA,National Institute of Water and Atmospheric Research,,http://dbpedia.org/resource/National_Institute_of_Water_and_Atmospheric_Research,,ok,,,,,2013/08/01
NLM,National Library of Medicine,,http://dbpedia.org/resource/United_States_National_Library_of_Medicine,,man,,,,,2013/08/01
