altLabel,title,uri,source,status,redirects,disambiguates,matched_entity_type
"University of Minnesota","University of Minnesota",http://dbpedia.org/resource/University_of_Minnesota,,auto,,,
"University of Modena","University of Modena and Reggio Emilia",http://dbpedia.org/resource/University_of_Modena_and_Reggio_Emilia,,auto,,,
"LIRMM, University of Montpellier","University of Montpellier",http://dbpedia.org/resource/University_of_Montpellier,,auto,,,
"Institute for Informatics, University of Munich","University of Munich",http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,auto,,,
"Ludwig Maximilian University of Munich","University of Munich",http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,,auto,,,
"University of Muenster","University of Münster",http://dbpedia.org/resource/University_of_M%C3%BCnster,,auto,,,
"University of Münster","University of Münster",http://dbpedia.org/resource/University_of_M%C3%BCnster,,auto,,,TRUE
"The University of New South Wales","University of New South Wales",http://dbpedia.org/resource/University_of_New_South_Wales,,auto,,,TRUE
"University New South Wales","University of New South Wales",http://dbpedia.org/resource/University_of_New_South_Wales,,auto,,,
"University of North Carolina","University of North Carolina",http://dbpedia.org/resource/University_of_North_Carolina,,auto,,,
"University of Orsay","University of Orsay",,,auto,,,
"University of Orsay – LRI","University of Orsay",,,auto,,,
"Univ. Orsay","University of Orsay",,,auto,,,
"Univ. Orsay - LRI","University of Orsay",,,auto,,,
"University of Otago","University of Otago",http://dbpedia.org/resource/University_of_Otago,,auto,,,
"University of Oviedo","University of Oviedo",http://dbpedia.org/resource/University_of_Oviedo,,auto,,,TRUE
"University of Oxford","University of Oxford",http://dbpedia.org/resource/University_of_Oxford,,auto,,,TRUE
"University of Passau","University of Passau",http://dbpedia.org/resource/University_of_Passau,,auto,,,
"University of Pennsylvania","University of Pennsylvania",http://dbpedia.org/resource/University_of_Pennsylvania,,auto,,,
"University of Potsdam","University of Potsdam",http://dbpedia.org/resource/University_of_Potsdam,,auto,,,TRUE
"School of ITEE, The University of Queensland","University of Queensland",http://dbpedia.org/resource/University_of_Queensland,,auto,,,TRUE
"The University of Queensland","University of Queensland",http://dbpedia.org/resource/University_of_Queensland,,auto,,,TRUE
"University of Queensland","University of Queensland",http://dbpedia.org/resource/University_of_Queensland,,auto,,,
"University Queensland","University of Queensland",http://dbpedia.org/resource/University_of_Queensland,,auto,,,
"University of Regina","University of Regina",http://dbpedia.org/resource/University_of_Regina,,auto,,,
"University of Rennes","University of Rennes",http://dbpedia.org/resource/University_of_Rennes,,auto,,,
"University Salerne","University of Salerno",http://dbpedia.org/resource/University_of_Salerno,,"manual update",,,
"University of Sheffield","University of Sheffield",http://dbpedia.org/resource/University_of_Sheffield,,auto,,,
"Univ. Sheffield","University of Sheffield",http://dbpedia.org/resource/University_of_Sheffield,,auto,,,
"Southampton University","University of Southampton",http://dbpedia.org/resource/University_of_Southampton,,auto,,,
"University of Southampton","University of Southampton",http://dbpedia.org/resource/University_of_Southampton,,auto,,,
"University of South Carolina","University of South Carolina",http://dbpedia.org/resource/University_of_South_Carolina,,auto,,,
"University of Southern California","University of Southern California",http://dbpedia.org/resource/University_of_Southern_California,,auto,,,
"University Southern California","University of Southern California",http://dbpedia.org/resource/University_of_Southern_California,,auto,,,
"University of Surrey","University of Surrey",http://dbpedia.org/resource/University_of_Surrey,,auto,,,TRUE
UTS,"University of Technology, Sydney","http://dbpedia.org/resource/University_of_Technology,_Sydney",,auto,,,TRUE
"Department of Computer Sciences, The University of Texas at Austin","University of Texas at Austin",,,auto,,,TRUE
"The University of Texas at Austin","University of Texas at Austin",http://dbpedia.org/resource/University_of_Texas_at_Austin,,auto,,,TRUE
"University of Texas at Austin","University of Texas at Austin",http://dbpedia.org/resource/University_of_Texas_at_Austin,,auto,,,TRUE
"University of Tokyo","University of Tokyo",http://dbpedia.org/resource/University_of_Tokyo,,auto,,,
"University of Toronto","University of Toronto",http://dbpedia.org/resource/University_of_Toronto,,auto,,,
"DISI, University of Trento","University of Trento",http://dbpedia.org/resource/University_of_Trento,,auto,,,
"University of Trento","University of Trento",http://dbpedia.org/resource/University_of_Trento,,auto,,,
"Univ. Trento","University of Trento",http://dbpedia.org/resource/University_of_Trento,,auto,,,
"Tsukuba University","University of Tsukuba",http://dbpedia.org/resource/University_of_Tsukuba,,auto,,,
"University of Udine","University of Udine",http://dbpedia.org/resource/University_of_Udine,,auto,,,
"Universität Ulm","University of Ulm",http://dbpedia.org/resource/University_of_Ulm,,auto,,,TRUE
"University of Ulm","University of Ulm",http://dbpedia.org/resource/University_of_Ulm,,auto,,,TRUE
"University of Victoria, British Columbia","University of Victoria",http://dbpedia.org/resource/University_of_Victoria,,auto,,,TRUE
"Instituite of Mathematics Warsaw University","University of Warsaw",http://dbpedia.org/resource/University_of_Warsaw,,auto,,,
"Institute of Mathematics, Warsaw University","University of Warsaw",http://dbpedia.org/resource/University_of_Warsaw,,auto,,,
"University of Washington","University of Washington",http://dbpedia.org/resource/University_of_Washington,,auto,,,
"University Washington","University of Washington",http://dbpedia.org/resource/University_of_Washington,,"manual update",,,
"Univ. Washington","University of Washington",http://dbpedia.org/resource/University_of_Washington,,auto,,,
"University of Waterloo","University of Waterloo",http://dbpedia.org/resource/University_of_Waterloo,,auto,,,TRUE
"University of Western Sydney","University of Western Sydney",http://dbpedia.org/resource/University_of_Western_Sydney,,auto,,,TRUE
"University of West Florida","University of West Florida",http://dbpedia.org/resource/University_of_West_Florida,,auto,,,
"University Western Florida","University of West Florida",http://dbpedia.org/resource/University_of_West_Florida,,"manual update",,,
"The University of Wollongong","University of Wollongong",http://dbpedia.org/resource/University_of_Wollongong,,auto,,,TRUE
"University of Wuerzburg","University of Würzburg",http://dbpedia.org/resource/University_of_W%C3%BCrzburg,,auto,,,TRUE
"University Würzburg","University of Würzburg",http://dbpedia.org/resource/University_of_W%C3%BCrzburg,,auto,,,
"The University of York, UK","University of York",http://dbpedia.org/resource/University_of_York,,auto,,,
"University of Zaragoza","University of Zaragoza",http://dbpedia.org/resource/University_of_Zaragoza,,auto,,,TRUE
"University of Zurich","University of Zurich",http://dbpedia.org/resource/University_of_Zurich,,auto,,,
"Vassar College","Vassar College",http://dbpedia.org/resource/Vassar_College,,auto,,,
Verticalnet,VerticalNet,http://dbpedia.org/resource/VerticalNet,,auto,,,
VerticalNet,VerticalNet,http://dbpedia.org/resource/VerticalNet,,auto,,,
"Vertical Search Works","Vertical Search Works",,,auto,,,TRUE
"Vienna University of Technology","Vienna University of Technology",http://dbpedia.org/resource/Vienna_University_of_Technology,,auto,,,
"Visual Interaction and Communications Centre","Visual Interaction and Communications Centre",,,auto,,,
"University of Amsterdam/Vrije Universiteit Amsterdam","Vrije Universiteit",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,TRUE
"VU Amsterdam","Vrije Universiteit",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,TRUE
"VU University Amsterdam","Vrije Universiteit",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,TRUE
"Free University of Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,"manual update",,,
"Frije University Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,
"Vrije U Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,"manual update",,,
"Vrije Universiteit Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,
"Vrije Universiteit, Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,
"Vrije University","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,auto,,,
"Vrije University Amsterdam","Vrije Universiteit Amsterdam",http://dbpedia.org/resource/Vrije_Universiteit,,"manual update",,,
"Vrije Universiteit, Brussels","Vrije Universiteit Brussel",http://dbpedia.org/resource/Vrije_Universiteit_Brussel,,auto,,,
"VTT Technical Research Centre of Finland","VTT Technical Research Centre of Finland",http://dbpedia.org/resource/VTT_Technical_Research_Centre_of_Finland,,auto,,,
"Vulcan Inc.","Vulcan Inc.",http://dbpedia.org/resource/Vulcan_Inc.,,auto,,,TRUE
W3C,W3C,http://dbpedia.org/resource/World_Wide_Web_Consortium,,auto,,,
W3C,W3C,http://dbpedia.org/resource/World_Wide_Web_Consortium,,"manual update",,,
"World Wide Web Consortium",W3C,http://dbpedia.org/resource/World_Wide_Web_Consortium,,auto,,,
"World-Wide Web Consortium",W3C,http://dbpedia.org/resource/World_Wide_Web_Consortium,,auto,,,
"Wainscott ventures","Wainscott ventures",,,manual,,,
"Warsaw University of Technology","Warsaw University of Technology",http://dbpedia.org/resource/Warsaw_University_of_Technology,,auto,,,
"Web Directions","Web Directions",,,auto,,,
WebMediaBrands,WebMediaBrands,,,auto,,,
"Whizbang !","Whizbang !",,,manual,,,
"WonderWeb: Ontology Infrastructure for the Semantic Web","WonderWeb: Ontology Infrastructure for the Semantic Web",,,auto,,,
"Worcester Polytechnic Institute","Worcester Polytechnic Institute",http://dbpedia.org/resource/Worcester_Polytechnic_Institute,,auto,,,
W3C,"World Wide Web Consortium",http://dbpedia.org/resource/World_Wide_Web_Consortium,,auto,,,
"Wright State University","Wright State University",http://dbpedia.org/resource/Wright_State_University,,auto,,,TRUE
Ximetrix,Ximetrix,,,auto,,,
"Xonar GmbH","Xonar GmbH",,,manual,,,
Xyleme,Xyleme,,,auto,,,
"Yahoo! Research","Yahoo! Research",http://dbpedia.org/resource/Yahoo!_Research,,auto,,,
"Yale University","Yale University",http://dbpedia.org/resource/Yale_University,,auto,,,
"Yarmouk University","Yarmouk University",http://dbpedia.org/resource/Yarmouk_University,,auto,,,TRUE
"Yeungnam University","Yeungnam University",http://dbpedia.org/resource/Yeungnam_University,,auto,,,TRUE
"York University","York University",http://dbpedia.org/resource/York_University,,auto,,,
